verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
1002621,"Keratella tropica (Apstein, 1907)",5863009,gbif:1002621,Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella tropica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1002582,Keratella,Keratella tropica," (Apstein, 1907)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953348
1005581,"Scruparia ambigua (d'Orbigny, 1841)",10231695,gbif:1005581,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Scrupariidae,Scruparia,Scruparia ambigua,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1005579,Scruparia,Scruparia ambigua," (d'Orbigny, 1841)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953611
1005677,"Watersipora subtorquata (d'Orbigny, 1852)",11836667,gbif:1005677,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,Watersipora subtorquata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1005669,Watersipora,Watersipora subtorquata," (d'Orbigny, 1852)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953642
1007770,"Membranipora membranacea (Linnaeus, 1767)",6860008,gbif:1007770,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1006457,Membranipora,Membranipora membranacea," (Linnaeus, 1767)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953650
1008955,"Fenestrulina delicia Winston, Hayward & Craig, 2000",4419528,gbif:1008955,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Fenestrulina,Fenestrulina delicia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1008901,Fenestrulina,Fenestrulina delicia,"Winston, Hayward & Craig, 2000",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953656
1010644,"Hanseniella caldaria (Hansen, 1903)",4986413,gbif:1010644,Animalia,Arthropoda,Symphyla,,Scutigerellidae,Hanseniella,Hanseniella caldaria,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1010637,Hanseniella,Hanseniella caldaria," (Hansen, 1903)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437977
1013526,"Cylindroiulus britannicus (Verhoeff, 1891)",3172577,gbif:1013526,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Cylindroiulus,Cylindroiulus britannicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1013523,Cylindroiulus,Cylindroiulus britannicus," (Verhoeff, 1891)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437934
1013597,"Cylindroiulus truncorum (Silvestri, 1896)",3173721,gbif:1013597,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Cylindroiulus,Cylindroiulus truncorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1013523,Cylindroiulus,Cylindroiulus truncorum," (Silvestri, 1896)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957166
1017419,"Oxidus gracilis (Koch & C.L., 1847)",17631124,gbif:1017419,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,Oxidus gracilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1017418,Oxidus,Oxidus gracilis," (Koch & C.L., 1847)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957081
1031394,"Ectopsocus petersi Smithers, 1978",3833301,gbif:1031394,Animalia,Arthropoda,Insecta,Psocodea,Ectopsocidae,Ectopsocus,Ectopsocus petersi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031392,Ectopsocus,Ectopsocus petersi,"Smithers, 1978",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438243
1031400,"Ectopsocus briggsi McLachlan, 1899",3835191,gbif:1031400,Animalia,Arthropoda,Insecta,Psocodea,Ectopsocidae,Ectopsocus,Ectopsocus briggsi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031392,Ectopsocus,Ectopsocus briggsi,"McLachlan, 1899",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438249
1031512,"Liposcelis brunnea Motschulsky, 1852",6377659,gbif:1031512,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,Liposcelis brunnea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031505,Liposcelis,Liposcelis brunnea,"Motschulsky, 1852",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438241
1031520,"Liposcelis bostrychophila Badonnel, 1931",6377624,gbif:1031520,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,Liposcelis bostrychophila,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031505,Liposcelis,Liposcelis bostrychophila,"Badonnel, 1931",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438242
1031524,"Liposcelis paeta Pearman & J.V., 1942",16902081,gbif:1031524,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,Liposcelis paeta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031505,Liposcelis,Liposcelis paeta,"Pearman & J.V., 1942",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438239
1031564,"Psoquilla marginepunctata Hagen, 1865",9450257,gbif:1031564,Animalia,Arthropoda,Insecta,Psocodea,Psoquillidae,Psoquilla,Psoquilla marginepunctata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031563,Psoquilla,Psoquilla marginepunctata,"Hagen, 1865",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438247
1031677,"Trogium pulsatorium (Linnaeus, 1758)",11513376,gbif:1031677,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Trogium,Trogium pulsatorium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031676,Trogium,Trogium pulsatorium," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438248
1031680,"Cerobasis annulata (Hagen, 1865)",2242331,gbif:1031680,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Cerobasis,Cerobasis annulata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031678,Cerobasis,Cerobasis annulata," (Hagen, 1865)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145958300|148438246
1031684,"Lepinotus patruelis Pearman & J.V., 1931",16898431,gbif:1031684,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Lepinotus,Lepinotus patruelis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031683,Lepinotus,Lepinotus patruelis,"Pearman & J.V., 1931",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438240
