verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
1002621,"Keratella tropica (Apstein, 1907)",5863009,gbif:1002621,Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella tropica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1002582,Keratella,Keratella tropica," (Apstein, 1907)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131084
1007534,"Phaeostachys spinifera (Johnston, 1847)",8505815,gbif:1007534,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Escharinidae,Phaeostachys,Phaeostachys spinifera,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1007533,Phaeostachys,Phaeostachys spinifera," (Johnston, 1847)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130955
1008610,"Haplopoma graniferum (Johnston, 1847)",4999686,gbif:1008610,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Haplopomidae,Haplopoma,Haplopoma graniferum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1008605,Haplopoma,Haplopoma graniferum," (Johnston, 1847)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130989
1008612,"Haplopoma impressum (Audouin, 1826)",4999716,gbif:1008612,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Haplopomidae,Haplopoma,Haplopoma impressum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1008605,Haplopoma,Haplopoma impressum," (Audouin, 1826)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130988
1008955,"Fenestrulina delicia Winston, Hayward & Craig, 2000",4419528,gbif:1008955,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Fenestrulinidae,Fenestrulina,Fenestrulina delicia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1008901,Fenestrulina,Fenestrulina delicia,"Winston, Hayward & Craig, 2000",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130960
1010644,"Hanseniella caldaria (Hansen, 1903)",4986413,gbif:1010644,Animalia,Arthropoda,Symphyla,,Scutigerellidae,Hanseniella,Hanseniella caldaria,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1010637,Hanseniella,Hanseniella caldaria," (Hansen, 1903)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437977
1013526,"Cylindroiulus britannicus (Verhoeff, 1891)",3172577,gbif:1013526,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Cylindroiulus,Cylindroiulus britannicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1013523,Cylindroiulus,Cylindroiulus britannicus," (Verhoeff, 1891)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437934
1031394,"Ectopsocus petersi Smithers, 1978",3833301,gbif:1031394,Animalia,Arthropoda,Insecta,Psocodea,Ectopsocidae,Ectopsocus,Ectopsocus petersi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031392,Ectopsocus,Ectopsocus petersi,"Smithers, 1978",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438243
1031400,"Ectopsocus briggsi McLachlan, 1899",3835191,gbif:1031400,Animalia,Arthropoda,Insecta,Psocodea,Ectopsocidae,Ectopsocus,Ectopsocus briggsi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031392,Ectopsocus,Ectopsocus briggsi,"McLachlan, 1899",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438249
1031512,"Liposcelis brunnea Motschulsky, 1852",6377659,gbif:1031512,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,Liposcelis brunnea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031505,Liposcelis,Liposcelis brunnea,"Motschulsky, 1852",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438241
1031520,"Liposcelis bostrychophila Badonnel, 1931",6377624,gbif:1031520,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,Liposcelis bostrychophila,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031505,Liposcelis,Liposcelis bostrychophila,"Badonnel, 1931",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438242
1031524,"Liposcelis paeta Pearman & J.V., 1942",16902081,gbif:1031524,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,Liposcelis paeta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031505,Liposcelis,Liposcelis paeta,"Pearman & J.V., 1942",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438239
1031564,"Psoquilla marginepunctata Hagen, 1865",9450257,gbif:1031564,Animalia,Arthropoda,Insecta,Psocodea,Psoquillidae,Psoquilla,Psoquilla marginepunctata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031563,Psoquilla,Psoquilla marginepunctata,"Hagen, 1865",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438247
1031677,"Trogium pulsatorium (Linnaeus, 1758)",11513376,gbif:1031677,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Trogium,Trogium pulsatorium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031676,Trogium,Trogium pulsatorium," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438248
1031680,"Cerobasis annulata (Hagen, 1865)",2242331,gbif:1031680,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Cerobasis,Cerobasis annulata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031678,Cerobasis,Cerobasis annulata," (Hagen, 1865)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438246
1031684,"Lepinotus patruelis Pearman & J.V., 1931",16898431,gbif:1031684,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Lepinotus,Lepinotus patruelis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031683,Lepinotus,Lepinotus patruelis,"Pearman & J.V., 1931",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438240
1031685,"Lepinotus reticulatus Enderlein, 1904",6176365,gbif:1031685,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Lepinotus,Lepinotus reticulatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031683,Lepinotus,Lepinotus reticulatus,"Enderlein, 1904",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438238
1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",9466750,gbif:1031737,Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Psyllipsocus,Psyllipsocus ramburii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031736,Psyllipsocus,Psyllipsocus ramburii,"Selys-Longchamps, 1872",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438234
1031742,"Dorypteryx domestica (Smithers & Courtenay, 1958)",16903098,gbif:1031742,Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,Dorypteryx domestica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031741,Dorypteryx,Dorypteryx domestica," (Smithers & Courtenay, 1958)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438235
1031743,"Dorypteryx pallida Aaron, 1883",3691769,gbif:1031743,Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,Dorypteryx pallida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031741,Dorypteryx,Dorypteryx pallida,"Aaron, 1883",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438245
1032262,"Enderleinellus kumadai Kaneko, 1954",3937269,gbif:1032262,Animalia,Arthropoda,Insecta,Psocodea,Enderleinellidae,Enderleinellus,Enderleinellus kumadai,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1032231,Enderleinellus,Enderleinellus kumadai,"Kaneko, 1954",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155
1032377,"Hoplopleura erismata Ferris, 1921",5324880,gbif:1032377,Animalia,Arthropoda,Insecta,Psocodea,Hoplopleuridae,Hoplopleura,Hoplopleura erismata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1032305,Hoplopleura,Hoplopleura erismata,"Ferris, 1921",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158
1043717,"Cryptolaemus montrouzieri Mulsant, 1853",3055533,gbif:1043717,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,Cryptolaemus montrouzieri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043716,Cryptolaemus,Cryptolaemus montrouzieri,"Mulsant, 1853",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438201
1043978,"Stelidota geminata (Say, 1825)",10684378,gbif:1043978,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Stelidota,Stelidota geminata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043977,Stelidota,Stelidota geminata," (Say, 1825)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438188
1152186,"Callidiellum rufipennis (Motschulsky, 1861)",1819742,gbif:1152186,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Callidiellum,Callidiellum rufipennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1152185,Callidiellum,Callidiellum rufipennis," (Motschulsky, 1861)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438193
1311477,"Vespa velutina Lepeletier, 1836",11749702,gbif:1311477,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa velutina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1311334,Vespa,Vespa velutina,"Lepeletier, 1836",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120
1313740,"Camponotus vagus (Scopoli, 1763)",1913464,gbif:1313740,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus vagus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1312361,Camponotus,Camponotus vagus," (Scopoli, 1763)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149
1314773,"Monomorium pharaonis (Linnaeus, 1758)",7154233,gbif:1314773,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,Monomorium pharaonis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1314419,Monomorium,Monomorium pharaonis," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438126
1316805,"Tapinoma melanocephalum (Fabricius, 1793)",11017099,gbif:1316805,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,Tapinoma melanocephalum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1316784,Tapinoma,Tapinoma melanocephalum," (Fabricius, 1793)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438141
1316908,"Linepithema humile (Mayr, 1868)",6355335,gbif:1316908,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,Linepithema humile,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1316904,Linepithema,Linepithema humile," (Mayr, 1868)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130
1319260,"Tetraponera allaborans (Walker, 1859)",11125950,gbif:1319260,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetraponera,Tetraponera allaborans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1319181,Tetraponera,Tetraponera allaborans," (Walker, 1859)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145
1320777,"Plagiolepis pygmaea (Latreille, 1798)",8822105,gbif:1320777,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Plagiolepis,Plagiolepis pygmaea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1320758,Plagiolepis,Plagiolepis pygmaea," (Latreille, 1798)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438135
1321805,"Pheidole bilimeki Mayr, 1870",8540050,gbif:1321805,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,Pheidole bilimeki,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1321654,Pheidole,Pheidole bilimeki,"Mayr, 1870",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438133
1322674,"Pheidole anastasii Emery, 1896",8538936,gbif:1322674,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,Pheidole anastasii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1321654,Pheidole,Pheidole anastasii,"Emery, 1896",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438132
1323402,"Tetramorium bicarinatum (Nylander, 1846)",11117998,gbif:1323402,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,Tetramorium bicarinatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1323128,Tetramorium,Tetramorium bicarinatum," (Nylander, 1846)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151
1325561,"Paratrechina longicornis (Latreille, 1802)",8229602,gbif:1325561,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,Paratrechina longicornis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1325421,Paratrechina,Paratrechina longicornis," (Latreille, 1802)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438143
1326634,"Hypoponera punctatissima (Roger, 1859)",5493635,gbif:1326634,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,Hypoponera punctatissima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1326614,Hypoponera,Hypoponera punctatissima," (Roger, 1859)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438137
1419894,"Euborellia annulipes (H.F.Lucas, 1847)",30332411,gbif:1419894,Animalia,Arthropoda,Insecta,Dermaptera,Anisolabididae,Euborellia,Euborellia annulipes,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1419888,Euborellia,Euborellia annulipes," (H.F.Lucas, 1847)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437976
1420197,"Aleurodothrips fasciapennis (Franklin, 1908)",416307,gbif:1420197,Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Aleurodothrips,Aleurodothrips fasciapennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420196,Aleurodothrips,Aleurodothrips fasciapennis," (Franklin, 1908)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438103
1420612,"Scirtothrips longipennis (Bagnall, 1909)",10189577,gbif:1420612,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Scirtothrips,Scirtothrips longipennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420602,Scirtothrips,Scirtothrips longipennis," (Bagnall, 1909)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438097
1420765,"Chaetanaphothrips orchidii (Moulton, 1907)",2269798,gbif:1420765,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Chaetanaphothrips,Chaetanaphothrips orchidii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420764,Chaetanaphothrips,Chaetanaphothrips orchidii," (Moulton, 1907)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438102
