key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
140562891,Hypania invalida,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:771544745a06d6420acf65d4caf558d3,SCIENTIFIC,,TRUE,5199161,"Hypania invalida (Grube, 1860)",Hypania invalida,Hypania,Ampharetidae,Terebellida,Polychaeta,Annelida,Animalia,SPECIES,5199161,ACCEPTED,,
140562894,Bratislavia dadayi,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:e290ce86d71a55d91f917e211570869d,SCIENTIFIC,,TRUE,9442679,"Bratislavia dadayi (Michaelsen, 1905)",Bratislavia dadayi,Bratislavia,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,9442679,ACCEPTED,,
140562895,Branchiodrilus hortensis,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:b2bc19dfbc9d3f248921a6e148ffbaaa,SCIENTIFIC,,TRUE,4812260,"Branchiodrilus hortensis (Stephenson, 1910)",Branchiodrilus hortensis,Branchiodrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4812260,ACCEPTED,,
140562897,Quistadrilus multisetosus,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:ba6f78baf9a86138db5686bee2268107,SCIENTIFIC,,TRUE,4410088,"Quistadrilus multisetosus (Smith, 1900)",Quistadrilus multisetosus,Quistadrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4410088,ACCEPTED,,
140562898,Branchiura sowerbyi,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:b25905a58f0d4cc12455803326d0d7e0,SCIENTIFIC,,TRUE,2308574,"Branchiura sowerbyi Beddard, 1892",Branchiura sowerbyi,Branchiura,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,2308574,ACCEPTED,,
140562899,Potamothrix vejdovskyi,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:85ea227fedd73b5f44e27d7499bed4b3,SCIENTIFIC,,TRUE,2308605,"Potamothrix vejdovskyi (Hrabĕ, 1941)",Potamothrix vejdovskyi,Potamothrix,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,2308605,ACCEPTED,,
140562900,Tasserkidrilus americanus,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:7f5e399dffeb103740c6fbf6fb4fd9e4,SCIENTIFIC,,TRUE,9479629,"Tasserkidrilus americanus (Brinkhurst & Cook, 1966)",Tasserkidrilus americanus,Tasserkidrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,9479629,ACCEPTED,,
140562901,Psammoryctides moravicus,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:76f65e67aff98533cbd14c990787b579,SCIENTIFIC,,TRUE,4410056,"Psammoryctides moravicus (Hrabĕ, 1934)",Psammoryctides moravicus,Psammoryctides,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4410056,ACCEPTED,,
140562902,Limnodrilus cervix,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:67189cebf64e76770c12395f500dd57d,SCIENTIFIC,,TRUE,2308541,"Limnodrilus cervix Brinkhurst, 1963",Limnodrilus cervix,Limnodrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,2308541,ACCEPTED,,
140562903,Monopylephorus limosus,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:5a7d3a2d0f5058bef64c0e463c16f835,SCIENTIFIC,,TRUE,4410150,"Monopylephorus limosus (Hatai, 1898)",Monopylephorus limosus,Monopylephorus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4410150,ACCEPTED,,
