verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
1002621,Belgium,ISO_3166:BE,1974,1974,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131084,"Keratella tropica (Apstein, 1907)"
1007534,Belgium,ISO_3166:BE,1999,2000,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130955,"Phaeostachys spinifera (Johnston, 1847)"
1007534,Flemish Region,ISO_3166:BE-VLG,1999,2000,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130955,"Phaeostachys spinifera (Johnston, 1847)"
1008610,Belgium,ISO_3166:BE,1999,2006,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130989,"Haplopoma graniferum (Johnston, 1847)"
1008610,Flemish Region,ISO_3166:BE-VLG,1999,2006,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130989,"Haplopoma graniferum (Johnston, 1847)"
1008612,Belgium,ISO_3166:BE,1999,2006,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130988,"Haplopoma impressum (Audouin, 1826)"
1008612,Flemish Region,ISO_3166:BE-VLG,1999,2006,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130988,"Haplopoma impressum (Audouin, 1826)"
1008955,Belgium,ISO_3166:BE,2009,2009,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130960,"Fenestrulina delicia Winston, Hayward & Craig, 2000"
1010644,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437977,"Hanseniella caldaria (Hansen, 1903)"
1013526,Belgium,ISO_3166:BE,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437934,"Cylindroiulus britannicus (Verhoeff, 1891)"
1013526,Flemish Region,ISO_3166:BE-VLG,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437934,"Cylindroiulus britannicus (Verhoeff, 1891)"
1031394,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438243,Ectopsocus petersi
1031400,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438249,Ectopsocus briggsi
1031512,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438241,Liposcelis brunnea
1031520,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438242,Liposcelis bostrychophila
1031524,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438239,Liposcelis paeta
1031564,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438247,Psoquilla marginepunctata
1031677,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438248,Trogium pulsatorium
1031680,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438246,Cerobasis annulata
1031684,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438240,Lepinotus patruelis
1031685,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438238,Lepinotus reticulatus
1031737,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438234,Psyllipsocus ramburii
1031742,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438235,Dorypteryx domestica
1031743,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438245,Dorypteryx pallida
1032262,Belgium,ISO_3166:BE,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155,"Enderleinellus kumadai Kaneko, 1954"
1032262,Flemish Region,ISO_3166:BE-VLG,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155,"Enderleinellus kumadai Kaneko, 1954"
1032377,Belgium,ISO_3166:BE,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158,"Hoplopleura erismata Ferris, 1921"
1032377,Flemish Region,ISO_3166:BE-VLG,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158,"Hoplopleura erismata Ferris, 1921"
1043717,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438201,"Cryptolaemus montrouzieri Mulsant, 1853"
1043978,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438188,"Stelidota geminata (Say, 1825)"
1047536,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281991,"Leptinotarsa decemlineata (Say, 1824)"
1152186,Belgium,ISO_3166:BE,2006,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438193,"Callidiellum rufipenne Niisato, 2007"
1152186,Flemish Region,ISO_3166:BE-VLG,2006,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438193,"Callidiellum rufipenne Niisato, 2007"
1194885,Belgium,ISO_3166:BE,2003,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281984,"Otiorhynchus meridionalis Gyllenhal, 1834"
1194885,Brussels-Capital Region,ISO_3166:BE-BRU,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281984,"Otiorhynchus meridionalis Gyllenhal, 1834"
