verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
1002621,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953348,Keratella tropica
1005581,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953611,Scruparia ambigua
1005677,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953642,Watersipora subtorquata
1007770,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953650,Membranipora membranacea
1008955,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953656,Fenestrulina delicia
1010644,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437977,"Hanseniella caldaria (Hansen, 1903)"
1013526,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437934,"Cylindroiulus britannicus (Verhoeff, 1891)"
1013597,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957166,Cylindroiulus truncorum
1017419,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957081,Oxidus gracilis
1031394,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438243,Ectopsocus petersi
1031400,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438249,Ectopsocus briggsi
1031512,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438241,Liposcelis brunnea
1031520,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438242,Liposcelis bostrychophila
1031524,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438239,Liposcelis paeta
1031564,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438247,Psoquilla marginepunctata
1031677,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438248,Trogium pulsatorium
1031680,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438246,Cerobasis annulata
1031684,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438240,Lepinotus patruelis
1031685,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438238,Lepinotus reticulatus
1031737,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438234,Psyllipsocus ramburii
1031742,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438235,Dorypteryx domestica
1031743,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438245,Dorypteryx pallida
1032262,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155,"Enderleinellus kumadai Kaneko, 1954"
1032377,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158,"Hoplopleura erismata Ferris, 1921"
1034244,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959976,Cryptopleurum subtile
1034447,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957708,Cercyon laminatus
1035204,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959622,Amara anthobia
1036917,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957684,Anisodactylus binotatus
1040045,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958517,Oligota parva
1041063,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959176,Atheta harwoodi
1041477,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958086,Myrmecocephalus concinnus
1043118,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958651,Harmonia quadripunctata
1043472,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957919,Aphidecta obliterata
1043717,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438201,"Cryptolaemus montrouzieri Mulsant, 1853"
1043887,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959262,Cryptamorpha desjardinsi
1043978,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438188,"Stelidota geminata (Say, 1825)"
1044109,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961880,Carpophilus marginellus
1044114,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961888,Carpophilus dimidiatus
1045837,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960948,Palorus ratzeburgii
1045842,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958571,Tenebrio obscurus
1045874,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959216,Alphitobius laevigatus
1045875,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959218,Alphitobius diaperinus
