verificationKey,type,description,datasetKey,taxonKey,scientificName
5666,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661135,"Gekkota (Cuvier, 1817)"
5666,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661135,"Gekkota (Cuvier, 1817)"
5666,native range,Australia and New Zealand,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661135,"Gekkota (Cuvier, 1817)"
5666,native range,South America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661135,"Gekkota (Cuvier, 1817)"
1032262,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301224,"Enderleinellus kumadai Kaneko, 1954"
1032377,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301227,"Hoplopleura erismata Ferris, 1921"
1043717,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301260,"Cryptolaemus montrouzieri Mulsant, 1853"
1047536,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301253,"Leptinotarsa decemlineata (Say, 1824)"
1152186,native range,Eastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301247,"Callidiellum rufipenne Niisato, 2007"
1311477,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301189,"Vespa velutina Lepeletier, 1836"
1314773,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301195,"Monomorium pharaonis (Linnaeus, 1758)"
1316908,native range,South America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301199,"Linepithema humile (Mayr, 1868)"
1319260,native range,Southeastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301214,"Tetraponera allaborans (Walker, 1859)"
1342324,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168131099,"Xylocopa virginica (Linnaeus, 1771)"
1422818,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301168,"Pseudagrion microcephalum Rambur, 1842"
1423286,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301170,"Ischnura senegalensis Rambur, 1842"
1423286,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301170,"Ischnura senegalensis Rambur, 1842"
1450317,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181971942,"Telmatogeton japonicus Tokunaga, 1933"
1651430,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301104,Aedes albopictus Skuse
1652150,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301105,"Aedes koreicus (Edwards, 1917)"
1652212,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301106,"Aedes japonicus (Theobald, 1901)"
1690276,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301279,"Eupholidoptera chabrieri (Charpentier, 1825)"
1690429,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301277,"Meconema meridionale Costa & A., 1860"
1722140,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301284,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722299,native range,Southeastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301287,"Gryllodes sigillatus (Walker & F., 1869)"
1728965,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301271,"Tachycines asynamorus Adelung, 1902"
1932752,native range,Southern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301156,"Cacyreus marshalli Butler, 1898"
1941864,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301153,"Paysandisia archon (Burmeister, 1880)"
2064632,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,301213964,"Acanalonia conica (Say, 1830)"
2115769,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2115769,native range,Australia and New Zealand,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2140406,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301008,"Triaeris stenaspis Simon, 1891"
2141241,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300981,"Callobius nomeus (Chamberlin, 1919)"
2142456,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300993,"Uloborus plumipes Lucas, 1846"
