verificationKey,type,description,sourceChecklist
1032262,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1032262,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1032262,pathway,cbd_2014_pathway:contaminant_animal_parasite,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1032377,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1032377,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1032377,pathway,cbd_2014_pathway:contaminant_animal_parasite,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1043717,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1043717,native range,Australia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1043717,pathway,cbd_2014_pathway:release_biological_control,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1311477,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1311477,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1311477,pathway,cbd_2014_pathway:unaided,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1313740,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1313740,native range,Europe (WGSRPD:1),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1313740,pathway,cbd_2014_pathway:contaminant_timber,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1314773,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1314773,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1316805,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1316805,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1316908,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1316908,native range,Southern America (WGSRPD:8),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1316908,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1319260,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1319260,native range,Southeast Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1320777,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1320777,native range,Europe (WGSRPD:1),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1321805,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1322674,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1323402,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1323402,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1325561,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1325561,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1326634,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1326634,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1422818,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1422818,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1422818,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1423286,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1423286,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1423286,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1423286,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1650106,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1650106,native range,Eastern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1650106,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1651430,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1651430,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1651430,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1652150,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1652150,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1652150,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1652212,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1652212,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1652212,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1690429,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1690429,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1690429,pathway,cbd_2014_pathway:stowaway_vehicles,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1702101,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1702101,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1713034,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1718308,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1718308,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1719204,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1722140,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1722140,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1722140,pathway,cbd_2014_pathway:contaminant_habitat_material,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1722140,pathway,cbd_2014_pathway:stowaway_vehicles,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1722299,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1722299,native range,Southeast Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1749449,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1749449,native range,Southeastern Europe (WGSRPD:13),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1749449,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1932752,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1932752,native range,Southern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1932752,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1941864,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1941864,native range,Mallorca,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
1941864,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2115769,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2115769,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265
2115769,native range,Australia,289244ee-e1c1-49aa-b2d7-d379391ce265
2115769,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2138649,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2138649,native range,"Canada To Peru, Caribbean",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2140406,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2140406,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2140406,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2141241,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2141241,native range,North America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2141241,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2142456,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2142456,native range,"Europe, Africa, Yemen, Pakistan, Philippines",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2145078,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2145078,native range,"Spain, Italy, North Africa",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2148040,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2148040,native range,"North America, Europe, North Africa, Turkey, Israel, Caucasus, Russia (European To Far East), Central Asia, China, Korea",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149679,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149679,native range,"Mediterranean, Northern Africa",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149761,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149761,native range,Temperate Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149761,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149847,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149847,native range,Near East,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149911,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149992,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2149992,native range,"Europe To Azerbaijan, Egypt",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2150043,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2150043,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2150043,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2150089,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2150089,native range,Northern Africa And Middle East,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2152822,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2152822,native range,"Brazil, Uruguay, Paraguay, Argentina",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153287,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
