verificationKey,type,description,datasetKey,taxonKey,scientificName
1032262,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155,"Enderleinellus kumadai Kaneko, 1954"
1032262,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155,"Enderleinellus kumadai Kaneko, 1954"
1032262,pathway,cbd_2014_pathway:contaminant_animal_parasite,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155,"Enderleinellus kumadai Kaneko, 1954"
1032377,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158,"Hoplopleura erismata Ferris, 1921"
1032377,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158,"Hoplopleura erismata Ferris, 1921"
1032377,pathway,cbd_2014_pathway:contaminant_animal_parasite,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158,"Hoplopleura erismata Ferris, 1921"
1043717,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438201,"Cryptolaemus montrouzieri Mulsant, 1853"
1043717,native range,Australia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438201,"Cryptolaemus montrouzieri Mulsant, 1853"
1043717,pathway,cbd_2014_pathway:release_biological_control,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438201,"Cryptolaemus montrouzieri Mulsant, 1853"
1152186,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438193,"Callidiellum rufipenne Niisato, 2007"
1152186,native range,China (WGSRPD:36),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438193,"Callidiellum rufipenne Niisato, 2007"
1152186,native range,Japan (WGSRPD:38_JAP),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438193,"Callidiellum rufipenne Niisato, 2007"
1152186,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438193,"Callidiellum rufipenne Niisato, 2007"
1311477,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120,"Vespa velutina Lepeletier, 1836"
1311477,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120,"Vespa velutina Lepeletier, 1836"
1311477,pathway,cbd_2014_pathway:unaided,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120,"Vespa velutina Lepeletier, 1836"
1313740,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149,"Camponotus vagus (Scopoli, 1763)"
1313740,native range,Europe (WGSRPD:1),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149,"Camponotus vagus (Scopoli, 1763)"
1313740,pathway,cbd_2014_pathway:contaminant_timber,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149,"Camponotus vagus (Scopoli, 1763)"
1314773,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438126,"Monomorium pharaonis (Linnaeus, 1758)"
1314773,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438126,"Monomorium pharaonis (Linnaeus, 1758)"
1316805,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438141,"Tapinoma melanocephalum (Fabricius, 1793)"
1316805,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438141,"Tapinoma melanocephalum (Fabricius, 1793)"
1316908,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130,"Linepithema humile (Mayr, 1868)"
1316908,native range,Southern America (WGSRPD:8),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130,"Linepithema humile (Mayr, 1868)"
