taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/1010644,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437977: Hanseniella caldaria (Hansen, 1903) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1013526,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437934: Cylindroiulus britannicus (Verhoeff, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031394,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438243: Ectopsocus petersi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031400,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438249: Ectopsocus briggsi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031512,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438241: Liposcelis brunnea in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031520,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438242: Liposcelis bostrychophila in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031524,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438239: Liposcelis paeta in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031564,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438247: Psoquilla marginepunctata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031677,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438248: Trogium pulsatorium in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031680,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438246: Cerobasis annulata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031684,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438240: Lepinotus patruelis in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031685,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438238: Lepinotus reticulatus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031737,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438234: Psyllipsocus ramburii in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031742,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438235: Dorypteryx domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031743,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438245: Dorypteryx pallida in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032262,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438155: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438158: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1043717,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438201: Cryptolaemus montrouzieri Mulsant, 1853 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1043978,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438188: Stelidota geminata (Say, 1825) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1152186,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438193: Callidiellum rufipenne Niisato, 2007 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1311477,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438120: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1313740,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438149: Camponotus vagus (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
