"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"1","https://www.gbif.org/species/1002621",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953348: Keratella tropica in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"2","https://www.gbif.org/species/1005581",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953611: Scruparia ambigua in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"3","https://www.gbif.org/species/1005677",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953642: Watersipora subtorquata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"4","https://www.gbif.org/species/1007770",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953650: Membranipora membranacea in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"5","https://www.gbif.org/species/1008955",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953656: Fenestrulina delicia in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"6","https://www.gbif.org/species/1010644",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148437977: Hanseniella caldaria (Hansen, 1903) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"7","https://www.gbif.org/species/1013526",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148437934: Cylindroiulus britannicus (Verhoeff, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"8","https://www.gbif.org/species/1013597",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145957166: Cylindroiulus truncorum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"9","https://www.gbif.org/species/1017419",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145957081: Oxidus gracilis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"10","https://www.gbif.org/species/1031394",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438243: Ectopsocus petersi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
