language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1010644: Hanseniella caldaria (Hansen, 1903) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1010644,https://www.gbif.org/species/1010644,https://www.gbif.org/species/1010644,"Hanseniella caldaria (Hansen, 1903)","Hanseniella caldaria (Hansen, 1903)",Animalia,Symphyla,,Scutigerellidae,Hanseniella,caldaria,,SPECIES,"(Hansen, 1903)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1013526: Cylindroiulus britannicus (Verhoeff, 1891) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1013526,https://www.gbif.org/species/1013526,https://www.gbif.org/species/1013526,"Cylindroiulus britannicus (Verhoeff, 1891)","Cylindroiulus britannicus (Verhoeff, 1891)",Animalia,Diplopoda,Julida,Julidae,Cylindroiulus,britannicus,,SPECIES,"(Verhoeff, 1891)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031394: Ectopsocus petersi Smithers, 1978 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031394,https://www.gbif.org/species/1031394,https://www.gbif.org/species/1031394,"Ectopsocus petersi Smithers, 1978","Ectopsocus petersi Smithers, 1978",Animalia,Insecta,Psocodea,Ectopsocidae,Ectopsocus,petersi,,SPECIES,"Smithers, 1978",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031400: Ectopsocus briggsi McLachlan, 1899 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031400,https://www.gbif.org/species/1031400,https://www.gbif.org/species/1031400,"Ectopsocus briggsi McLachlan, 1899","Ectopsocus briggsi McLachlan, 1899",Animalia,Insecta,Psocodea,Ectopsocidae,Ectopsocus,briggsi,,SPECIES,"McLachlan, 1899",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031512: Liposcelis brunnea Motschulsky, 1852 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031512,https://www.gbif.org/species/1031512,https://www.gbif.org/species/1031512,"Liposcelis brunnea Motschulsky, 1852","Liposcelis brunnea Motschulsky, 1852",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,brunnea,,SPECIES,"Motschulsky, 1852",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031520: Liposcelis bostrychophila Badonnel, 1931 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031520,https://www.gbif.org/species/1031520,https://www.gbif.org/species/1031520,"Liposcelis bostrychophila Badonnel, 1931","Liposcelis bostrychophila Badonnel, 1931",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,bostrychophila,,SPECIES,"Badonnel, 1931",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031524: Liposcelis paeta Pearman & J.V., 1942 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031524,https://www.gbif.org/species/1031524,https://www.gbif.org/species/1031524,"Liposcelis paeta Pearman & J.V., 1942","Liposcelis paeta Pearman & J.V., 1942",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,paeta,,SPECIES,"Pearman & J.V., 1942",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031564: Psoquilla marginepunctata Hagen, 1865 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031564,https://www.gbif.org/species/1031564,https://www.gbif.org/species/1031564,"Psoquilla marginepunctata Hagen, 1865","Psoquilla marginepunctata Hagen, 1865",Animalia,Insecta,Psocodea,Psoquillidae,Psoquilla,marginepunctata,,SPECIES,"Hagen, 1865",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031677: Trogium pulsatorium (Linnaeus, 1758) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031677,https://www.gbif.org/species/1031677,https://www.gbif.org/species/1031677,"Trogium pulsatorium (Linnaeus, 1758)","Trogium pulsatorium (Linnaeus, 1758)",Animalia,Insecta,Psocodea,Trogiidae,Trogium,pulsatorium,,SPECIES,"(Linnaeus, 1758)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031680: Cerobasis annulata (Hagen, 1865) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031680,https://www.gbif.org/species/1031680,https://www.gbif.org/species/1031680,"Cerobasis annulata (Hagen, 1865)","Cerobasis annulata (Hagen, 1865)",Animalia,Insecta,Psocodea,Trogiidae,Cerobasis,annulata,,SPECIES,"(Hagen, 1865)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
