language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1002621,https://www.gbif.org/species/1002621,"Keratella tropica (Apstein, 1907)",Animalia,Eurotatoria,Ploima,Brachionidae,Keratella,tropica,,species,"(Apstein, 1907)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1005581,https://www.gbif.org/species/1005581,"Scruparia ambigua (d'Orbigny, 1841)",Animalia,Gymnolaemata,Cheilostomatida,Scrupariidae,Scruparia,ambigua,,species,"(d'Orbigny, 1841)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1005677,https://www.gbif.org/species/1005677,"Watersipora subtorquata (d'Orbigny, 1852)",Animalia,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,subtorquata,,species,"(d'Orbigny, 1852)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1007770,https://www.gbif.org/species/1007770,"Membranipora membranacea (Linnaeus, 1767)",Animalia,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,membranacea,,species,"(Linnaeus, 1767)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1008955,https://www.gbif.org/species/1008955,"Fenestrulina delicia Winston, Hayward & Craig, 2000",Animalia,Gymnolaemata,Cheilostomatida,Microporellidae,Fenestrulina,delicia,,species,"Winston, Hayward & Craig, 2000"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1010644,https://www.gbif.org/species/1010644,"Hanseniella caldaria (Hansen, 1903)",Animalia,Symphyla,,Scutigerellidae,Hanseniella,caldaria,,species,"(Hansen, 1903)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1013526,https://www.gbif.org/species/1013526,"Cylindroiulus britannicus (Verhoeff, 1891)",Animalia,Diplopoda,Julida,Julidae,Cylindroiulus,britannicus,,species,"(Verhoeff, 1891)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1013597,https://www.gbif.org/species/1013597,"Cylindroiulus truncorum (Silvestri, 1896)",Animalia,Diplopoda,Julida,Julidae,Cylindroiulus,truncorum,,species,"(Silvestri, 1896)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1017419,https://www.gbif.org/species/1017419,"Oxidus gracilis (Koch & C.L., 1847)",Animalia,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,gracilis,,species,"(Koch & C.L., 1847)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031394,https://www.gbif.org/species/1031394,"Ectopsocus petersi Smithers, 1978",Animalia,Insecta,Psocodea,Ectopsocidae,Ectopsocus,petersi,,species,"Smithers, 1978"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031400,https://www.gbif.org/species/1031400,"Ectopsocus briggsi McLachlan, 1899",Animalia,Insecta,Psocodea,Ectopsocidae,Ectopsocus,briggsi,,species,"McLachlan, 1899"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031512,https://www.gbif.org/species/1031512,"Liposcelis brunnea Motschulsky, 1852",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,brunnea,,species,"Motschulsky, 1852"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031520,https://www.gbif.org/species/1031520,"Liposcelis bostrychophila Badonnel, 1931",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,bostrychophila,,species,"Badonnel, 1931"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031524,https://www.gbif.org/species/1031524,"Liposcelis paeta Pearman & J.V., 1942",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,paeta,,species,"Pearman & J.V., 1942"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031564,https://www.gbif.org/species/1031564,"Psoquilla marginepunctata Hagen, 1865",Animalia,Insecta,Psocodea,Psoquillidae,Psoquilla,marginepunctata,,species,"Hagen, 1865"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031677,https://www.gbif.org/species/1031677,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,Insecta,Psocodea,Trogiidae,Trogium,pulsatorium,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031680,https://www.gbif.org/species/1031680,"Cerobasis annulata (Hagen, 1865)",Animalia,Insecta,Psocodea,Trogiidae,Cerobasis,annulata,,species,"(Hagen, 1865)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031684,https://www.gbif.org/species/1031684,"Lepinotus patruelis Pearman & J.V., 1931",Animalia,Insecta,Psocodea,Trogiidae,Lepinotus,patruelis,,species,"Pearman & J.V., 1931"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031685,https://www.gbif.org/species/1031685,"Lepinotus reticulatus Enderlein, 1904",Animalia,Insecta,Psocodea,Trogiidae,Lepinotus,reticulatus,,species,"Enderlein, 1904"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031737,https://www.gbif.org/species/1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,Insecta,Psocodea,Psyllipsocidae,Psyllipsocus,ramburii,,species,"Selys-Longchamps, 1872"
