language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1002621: Keratella tropica (Apstein, 1907) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1002621,https://www.gbif.org/species/1002621,"Keratella tropica (Apstein, 1907)",Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,tropica,,SPECIES,"(Apstein, 1907)",Sources considered for this taxon: https://doi.org/10.14284/347
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1003567: Pectinatella magnifica (Leidy, 1851) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1003567,https://www.gbif.org/species/1003567,"Pectinatella magnifica (Leidy, 1851)",Animalia,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,magnifica,,SPECIES,"(Leidy, 1851)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10071055: Scandosorbus ×intermedia (Ehrh.) Sennikov in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10071055,https://www.gbif.org/species/10071055,Scandosorbus ×intermedia (Ehrh.) Sennikov,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Scandosorbus,intermedia,,SPECIES,(Ehrh.) Sennikov,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1007534: Phaeostachys spinifera (Johnston, 1847) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1007534,https://www.gbif.org/species/1007534,"Phaeostachys spinifera (Johnston, 1847)",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Escharinidae,Phaeostachys,spinifera,,SPECIES,"(Johnston, 1847)",Sources considered for this taxon: https://doi.org/10.14284/347
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1008610: Haplopoma graniferum (Johnston, 1847) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1008610,https://www.gbif.org/species/1008610,"Haplopoma graniferum (Johnston, 1847)",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Haplopomidae,Haplopoma,graniferum,,SPECIES,"(Johnston, 1847)",Sources considered for this taxon: https://doi.org/10.14284/347
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1008612: Haplopoma impressum (Audouin, 1826) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1008612,https://www.gbif.org/species/1008612,"Haplopoma impressum (Audouin, 1826)",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Haplopomidae,Haplopoma,impressum,,SPECIES,"(Audouin, 1826)",Sources considered for this taxon: https://doi.org/10.14284/347
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1008955,https://www.gbif.org/species/1008955,"Fenestrulina delicia Winston, Hayward & Craig, 2000",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Fenestrulinidae,Fenestrulina,delicia,,SPECIES,"Winston, Hayward & Craig, 2000","Sources considered for this taxon: https://doi.org/10.14284/347, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1010644: Hanseniella caldaria (Hansen, 1903) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1010644,https://www.gbif.org/species/1010644,"Hanseniella caldaria (Hansen, 1903)",Animalia,Arthropoda,Symphyla,,Scutigerellidae,Hanseniella,caldaria,,SPECIES,"(Hansen, 1903)",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10108775: Pentanema spiraeifolium (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10108775,https://www.gbif.org/species/10108775,"Pentanema spiraeifolium (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pentanema,spiraeifolium,,SPECIES,"(L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1013526: Cylindroiulus britannicus (Verhoeff, 1891) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1013526,https://www.gbif.org/species/1013526,"Cylindroiulus britannicus (Verhoeff, 1891)",Animalia,Arthropoda,Diplopoda,Julida,Julidae,Cylindroiulus,britannicus,,SPECIES,"(Verhoeff, 1891)",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
