taxonID,description,type,language,source
https://www.gbif.org/species/1032262,established,invasion stage,en,""
https://www.gbif.org/species/1032262,Southern Asia,native range,en,""
https://www.gbif.org/species/1032262,cbd_2014_pathway:contaminant_animal_parasite,pathway,en,""
https://www.gbif.org/species/1032377,established,invasion stage,en,""
https://www.gbif.org/species/1032377,Southern Asia,native range,en,""
https://www.gbif.org/species/1032377,cbd_2014_pathway:contaminant_animal_parasite,pathway,en,""
https://www.gbif.org/species/1043717,introduced,invasion stage,en,""
https://www.gbif.org/species/1043717,Australia,native range,en,""
https://www.gbif.org/species/1043717,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/1311477,introduced,invasion stage,en,""
https://www.gbif.org/species/1311477,Asia,native range,en,""
https://www.gbif.org/species/1311477,cbd_2014_pathway:unaided,pathway,en,""
https://www.gbif.org/species/1313740,introduced,invasion stage,en,""
https://www.gbif.org/species/1313740,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/1313740,cbd_2014_pathway:contaminant_timber,pathway,en,""
https://www.gbif.org/species/1314773,established,invasion stage,en,""
https://www.gbif.org/species/1314773,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/1316805,established,invasion stage,en,""
https://www.gbif.org/species/1316805,Cosmopolitan,native range,en,""
https://www.gbif.org/species/1316908,established,invasion stage,en,""
https://www.gbif.org/species/1316908,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/1316908,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/1319260,introduced,invasion stage,en,""
https://www.gbif.org/species/1319260,Southeast Asia,native range,en,""
https://www.gbif.org/species/1320777,introduced,invasion stage,en,""
https://www.gbif.org/species/1320777,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/1321805,introduced,invasion stage,en,""
https://www.gbif.org/species/1322674,introduced,invasion stage,en,""
https://www.gbif.org/species/1323402,established,invasion stage,en,""
https://www.gbif.org/species/1323402,Cosmopolitan,native range,en,""
https://www.gbif.org/species/1325561,introduced,invasion stage,en,""
https://www.gbif.org/species/1325561,Cosmopolitan,native range,en,""
https://www.gbif.org/species/1326634,introduced,invasion stage,en,""
https://www.gbif.org/species/1326634,Cosmopolitan,native range,en,""
https://www.gbif.org/species/1422818,introduced,invasion stage,en,""
https://www.gbif.org/species/1422818,Asia,native range,en,""
https://www.gbif.org/species/1422818,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/1423286,introduced,invasion stage,en,""
https://www.gbif.org/species/1423286,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/1423286,Asia,native range,en,""
https://www.gbif.org/species/1423286,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/1650106,introduced,invasion stage,en,""
https://www.gbif.org/species/1650106,Eastern Africa,native range,en,""
https://www.gbif.org/species/1650106,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/1651430,established,invasion stage,en,""
https://www.gbif.org/species/1651430,Asia,native range,en,""
