taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/1002621,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1005581,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1005677,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1007770,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1008955,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1010644,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1013526,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/1013597,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1017419,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1031394,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031400,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031512,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031520,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031524,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031564,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031677,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031680,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031684,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031685,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031737,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031742,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1031743,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1032262,ISO_3166-2:BE,Belgium,BE,present,2004/2011
https://www.gbif.org/species/1032377,ISO_3166-2:BE,Belgium,BE,present,2004/2011
https://www.gbif.org/species/1034244,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1034447,ISO_3166-2:BE,Belgium,BE,present,""
