taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/1002621,ISO_3166:BE,Belgium,BE,present,introduced,1974/1974,"https://www.gbif.org/species/157131084: Keratella tropica (Apstein, 1907) in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
https://www.gbif.org/species/10071055,ISO_3166:BE,Belgium,BE,present,introduced,1934/2018,"https://www.gbif.org/species/141265441: Sorbus intermedia (Ehrh.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10071055,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265441: Sorbus intermedia (Ehrh.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10071055,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265441: Sorbus intermedia (Ehrh.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10071055,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265441: Sorbus intermedia (Ehrh.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1007534,ISO_3166:BE,Belgium,BE,present,introduced,1999/2000,"https://www.gbif.org/species/157130955: Phaeostachys spinifera (Johnston, 1847) in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
https://www.gbif.org/species/1007534,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1999/2000,"https://www.gbif.org/species/157130955: Phaeostachys spinifera (Johnston, 1847) in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
https://www.gbif.org/species/1008610,ISO_3166:BE,Belgium,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130989: Haplopoma graniferum (Johnston, 1847) in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
https://www.gbif.org/species/1008610,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130989: Haplopoma graniferum (Johnston, 1847) in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
https://www.gbif.org/species/1008612,ISO_3166:BE,Belgium,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130988: Haplopoma impressum (Audouin, 1826) in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
