taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/1002621,ISO_3166-2:BE,Belgium,BE,present,introduced,1974/1974,"https://www.gbif.org/species/157131084: Keratella tropica (Apstein, 1907) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1007534,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2000,"https://www.gbif.org/species/157130955: Phaeostachys spinifera (Johnston, 1847) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1007534,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1999/2000,"https://www.gbif.org/species/157130955: Phaeostachys spinifera (Johnston, 1847) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1008610,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130989: Haplopoma graniferum (Johnston, 1847) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1008610,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130989: Haplopoma graniferum (Johnston, 1847) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1008612,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130988: Haplopoma impressum (Audouin, 1826) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1008612,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130988: Haplopoma impressum (Audouin, 1826) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1008955,ISO_3166-2:BE,Belgium,BE,present,introduced,2009/2009,"https://www.gbif.org/species/157130960: Fenestrulina delicia Winston, Hayward & Craig, 2000 in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1010644,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437977: Hanseniella caldaria (Hansen, 1903) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1013526,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2015,"https://www.gbif.org/species/148437934: Cylindroiulus britannicus (Verhoeff, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1013526,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2015,"https://www.gbif.org/species/148437934: Cylindroiulus britannicus (Verhoeff, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10172912,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/141267189: Cerastium x maureri M. Schulze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10172912,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/141267189: Cerastium x maureri M. Schulze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10173593,ISO_3166-2:BE,Belgium,BE,present,introduced,1952/2015,"https://www.gbif.org/species/141266452: Geranium x magnificum Hyl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10173593,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266452: Geranium x magnificum Hyl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10173593,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266452: Geranium x magnificum Hyl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10173593,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266452: Geranium x magnificum Hyl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10196840,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2015,"https://www.gbif.org/species/141266840: Verbascum x angulosum Teyber in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10196840,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014/2015,"https://www.gbif.org/species/141266840: Verbascum x angulosum Teyber in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
