key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
140562891	Hypania invalida	289244ee-e1c1-49aa-b2d7-d379391ce265	5199161	Hypania invalida	Hypania	Ampharetidae	Terebellida	Polychaeta	Annelida	Animalia	SPECIES	5199161	ACCEPTED			
140562894	Bratislavia dadayi	289244ee-e1c1-49aa-b2d7-d379391ce265	9442679	Bratislavia dadayi	Bratislavia	Naididae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	9442679	ACCEPTED			
140562895	Branchiodrilus hortensis	289244ee-e1c1-49aa-b2d7-d379391ce265	4812260	Branchiodrilus hortensis	Branchiodrilus	Opistocystidae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	4812260	ACCEPTED			
140562897	Quistadrilus multisetosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410088	Quistadrilus multisetosus	Quistadrilus	Naididae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	4410088	ACCEPTED			
140562898	Branchiura sowerbyi	289244ee-e1c1-49aa-b2d7-d379391ce265	2308574	Branchiura sowerbyi	Branchiura	Naididae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	2308574	ACCEPTED			
140562899	Potamothrix vejdovskyi	289244ee-e1c1-49aa-b2d7-d379391ce265	2308605	Potamothrix vejdovskyi	Potamothrix	Naididae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	2308605	ACCEPTED			
140562900	Tasserkidrilus americanus	289244ee-e1c1-49aa-b2d7-d379391ce265	9479629	Tasserkidrilus americanus	Tasserkidrilus	Naididae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	9479629	ACCEPTED			
140562901	Psammoryctides moravicus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410056	Psammoryctides moravicus	Psammoryctides	Opistocystidae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	4410056	ACCEPTED			
140562902	Limnodrilus cervix	289244ee-e1c1-49aa-b2d7-d379391ce265	2308541	Limnodrilus cervix	Limnodrilus	Naididae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	2308541	ACCEPTED			
140562903	Monopylephorus limosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410150	Monopylephorus limosus	Monopylephorus	Naididae	Haplotaxida	Clitellata	Annelida	Animalia	SPECIES	4410150	ACCEPTED			
