taxonKey,marine,freshwater,terrestrial,extinct
141264581,FALSE,TRUE,FALSE,
141264583,FALSE,FALSE,TRUE,
141264585,FALSE,FALSE,TRUE,
141264587,FALSE,FALSE,TRUE,
141264589,FALSE,FALSE,TRUE,
141264591,FALSE,FALSE,TRUE,
141264592,FALSE,FALSE,TRUE,
141264594,FALSE,FALSE,TRUE,
141264596,FALSE,FALSE,TRUE,
141264598,FALSE,FALSE,TRUE,
141264600,FALSE,FALSE,TRUE,
141264601,FALSE,FALSE,TRUE,
141264603,FALSE,FALSE,TRUE,
141264605,FALSE,FALSE,TRUE,
141264607,FALSE,FALSE,TRUE,
141264608,FALSE,FALSE,TRUE,
141264609,FALSE,FALSE,TRUE,
141264610,FALSE,FALSE,TRUE,
141264612,FALSE,FALSE,TRUE,
141264614,FALSE,FALSE,TRUE,
141264616,FALSE,FALSE,TRUE,
141264617,FALSE,FALSE,TRUE,
141264619,FALSE,TRUE,FALSE,
141264621,FALSE,FALSE,TRUE,
141264623,FALSE,TRUE,FALSE,
141264624,FALSE,TRUE,FALSE,
141264625,FALSE,TRUE,FALSE,
141264627,FALSE,FALSE,TRUE,
141264629,FALSE,FALSE,TRUE,
141264630,FALSE,FALSE,TRUE,
141264631,FALSE,FALSE,TRUE,
141264633,FALSE,TRUE,TRUE,
141264634,FALSE,TRUE,TRUE,
141264635,FALSE,TRUE,TRUE,
141264637,FALSE,TRUE,TRUE,
141264639,FALSE,TRUE,FALSE,
141264640,FALSE,TRUE,FALSE,
141264642,FALSE,FALSE,TRUE,
141264644,FALSE,FALSE,TRUE,
141264645,FALSE,FALSE,TRUE,
141264646,FALSE,FALSE,TRUE,
141264647,FALSE,FALSE,TRUE,
141264648,FALSE,FALSE,TRUE,
141264649,FALSE,FALSE,TRUE,
141264650,FALSE,FALSE,TRUE,
141264652,FALSE,FALSE,TRUE,
141264654,FALSE,FALSE,TRUE,
141264655,FALSE,FALSE,TRUE,
141264656,FALSE,FALSE,TRUE,
141264659,FALSE,FALSE,TRUE,
141264660,FALSE,FALSE,TRUE,
141264661,FALSE,FALSE,TRUE,
141264663,FALSE,FALSE,TRUE,
141264665,FALSE,FALSE,TRUE,
141264666,FALSE,FALSE,TRUE,
141264668,FALSE,TRUE,FALSE,
141264670,FALSE,FALSE,TRUE,
141264672,FALSE,FALSE,TRUE,
141264673,FALSE,FALSE,TRUE,
141264674,FALSE,FALSE,TRUE,
141264675,FALSE,FALSE,TRUE,
141264677,FALSE,FALSE,TRUE,
141264679,FALSE,FALSE,TRUE,
141264681,FALSE,FALSE,TRUE,
141264683,FALSE,FALSE,TRUE,
141264685,FALSE,FALSE,TRUE,
141264686,FALSE,FALSE,TRUE,
141264687,FALSE,FALSE,TRUE,
141264688,FALSE,FALSE,TRUE,
141264690,FALSE,FALSE,TRUE,
141264691,FALSE,FALSE,TRUE,
141264692,FALSE,FALSE,TRUE,
141264694,FALSE,FALSE,TRUE,
141264695,FALSE,FALSE,TRUE,
141264697,FALSE,TRUE,TRUE,
141264699,FALSE,FALSE,TRUE,
141264700,FALSE,FALSE,TRUE,
141264702,FALSE,FALSE,TRUE,
141264703,FALSE,FALSE,TRUE,
141264705,FALSE,FALSE,TRUE,
141264706,FALSE,FALSE,TRUE,
141264708,FALSE,FALSE,TRUE,
141264709,FALSE,FALSE,TRUE,
141264711,FALSE,FALSE,TRUE,
141264712,FALSE,FALSE,TRUE,
141264714,FALSE,FALSE,TRUE,
141264715,FALSE,FALSE,TRUE,
141264717,FALSE,FALSE,TRUE,
141264718,FALSE,FALSE,TRUE,
141264719,FALSE,FALSE,TRUE,
141264721,FALSE,FALSE,TRUE,
141264722,FALSE,FALSE,TRUE,
141264723,FALSE,FALSE,TRUE,
141264724,FALSE,FALSE,TRUE,
141264725,FALSE,TRUE,FALSE,
141264727,FALSE,FALSE,TRUE,
141264728,FALSE,FALSE,TRUE,
141264729,FALSE,FALSE,TRUE,
141264730,FALSE,FALSE,TRUE,
141264732,FALSE,FALSE,TRUE,
141264734,FALSE,FALSE,TRUE,
141264735,FALSE,FALSE,TRUE,
141264737,FALSE,FALSE,TRUE,
141264738,FALSE,FALSE,TRUE,
141264740,FALSE,FALSE,TRUE,
141264741,FALSE,FALSE,TRUE,
141264742,FALSE,FALSE,TRUE,
141264744,FALSE,FALSE,TRUE,
141264745,FALSE,FALSE,TRUE,
141264746,FALSE,FALSE,TRUE,
141264747,FALSE,FALSE,TRUE,
141264749,FALSE,TRUE,FALSE,
141264750,FALSE,FALSE,TRUE,
141264752,FALSE,FALSE,TRUE,
141264753,FALSE,FALSE,TRUE,
141264754,FALSE,FALSE,TRUE,
141264755,FALSE,FALSE,TRUE,
141264756,FALSE,FALSE,TRUE,
141264757,FALSE,FALSE,TRUE,
141264759,FALSE,FALSE,TRUE,
141264760,FALSE,FALSE,TRUE,
141264761,FALSE,FALSE,TRUE,
141264762,FALSE,FALSE,TRUE,
141264763,FALSE,FALSE,TRUE,
141264765,FALSE,FALSE,TRUE,
141264766,FALSE,FALSE,TRUE,
141264767,FALSE,FALSE,TRUE,
141264769,FALSE,FALSE,TRUE,
141264770,FALSE,FALSE,TRUE,
141264772,FALSE,FALSE,TRUE,
141264774,FALSE,FALSE,TRUE,
141264775,FALSE,FALSE,TRUE,
141264776,FALSE,FALSE,TRUE,
141264777,FALSE,FALSE,TRUE,
141264778,FALSE,FALSE,TRUE,
141264779,FALSE,FALSE,TRUE,
141264780,FALSE,FALSE,TRUE,
141264781,FALSE,FALSE,TRUE,
141264783,FALSE,FALSE,TRUE,
141264784,FALSE,FALSE,TRUE,
141264786,FALSE,FALSE,TRUE,
141264787,FALSE,FALSE,TRUE,
141264788,FALSE,FALSE,TRUE,
141264789,FALSE,FALSE,TRUE,
141264790,FALSE,FALSE,TRUE,
141264791,FALSE,FALSE,TRUE,
141264792,FALSE,FALSE,TRUE,
141264793,FALSE,FALSE,TRUE,
141264794,FALSE,FALSE,TRUE,
141264796,FALSE,FALSE,TRUE,
141264797,FALSE,FALSE,TRUE,
141264798,FALSE,FALSE,TRUE,
141264799,FALSE,FALSE,TRUE,
141264800,FALSE,FALSE,TRUE,
141264801,FALSE,FALSE,TRUE,
141264802,FALSE,FALSE,TRUE,
141264804,FALSE,FALSE,TRUE,
141264805,FALSE,FALSE,TRUE,
141264806,FALSE,FALSE,TRUE,
141264807,FALSE,FALSE,TRUE,
141264808,FALSE,FALSE,TRUE,
141264809,FALSE,FALSE,TRUE,
141264810,FALSE,FALSE,TRUE,
141264811,FALSE,FALSE,TRUE,
141264813,FALSE,FALSE,TRUE,
141264814,FALSE,FALSE,TRUE,
141264816,FALSE,TRUE,FALSE,
141264818,FALSE,FALSE,TRUE,
141264819,FALSE,FALSE,TRUE,
141264820,FALSE,TRUE,FALSE,
141264821,FALSE,FALSE,TRUE,
141264822,FALSE,FALSE,TRUE,
141264823,FALSE,FALSE,TRUE,
141264824,FALSE,FALSE,TRUE,
141264825,FALSE,FALSE,TRUE,
141264827,FALSE,TRUE,FALSE,
141264829,FALSE,FALSE,TRUE,
141264831,FALSE,FALSE,TRUE,
141264832,FALSE,FALSE,TRUE,
141264833,FALSE,FALSE,TRUE,
141264834,FALSE,FALSE,TRUE,
141264835,FALSE,FALSE,TRUE,
141264837,FALSE,FALSE,TRUE,
141264838,FALSE,FALSE,TRUE,
141264840,FALSE,FALSE,TRUE,
141264841,FALSE,FALSE,TRUE,
141264844,FALSE,FALSE,TRUE,
141264846,FALSE,FALSE,TRUE,
141264847,FALSE,FALSE,TRUE,
141264848,FALSE,FALSE,TRUE,
