taxonKey,marine,freshwater,terrestrial
140562891,FALSE,TRUE,FALSE
140562894,FALSE,TRUE,FALSE
140562895,FALSE,TRUE,FALSE
140562897,FALSE,TRUE,FALSE
140562898,FALSE,TRUE,FALSE
140562899,FALSE,TRUE,FALSE
140562900,FALSE,TRUE,FALSE
140562901,FALSE,TRUE,FALSE
140562902,FALSE,TRUE,FALSE
140562903,FALSE,TRUE,FALSE
140562906,TRUE,TRUE,FALSE
140562907,TRUE,TRUE,FALSE
140562910,FALSE,TRUE,FALSE
140562912,FALSE,TRUE,FALSE
140562916,FALSE,TRUE,FALSE
140562918,FALSE,TRUE,FALSE
140562922,TRUE,FALSE,FALSE
140562925,FALSE,TRUE,FALSE
140562926,FALSE,TRUE,FALSE
140562929,TRUE,FALSE,FALSE
140562932,TRUE,FALSE,FALSE
140562934,TRUE,FALSE,FALSE
140562935,TRUE,FALSE,FALSE
140562938,FALSE,TRUE,FALSE
140562941,FALSE,TRUE,FALSE
140562942,FALSE,TRUE,FALSE
140562944,FALSE,TRUE,FALSE
140562945,FALSE,TRUE,FALSE
140562946,FALSE,TRUE,FALSE
140562948,TRUE,FALSE,FALSE
140562949,TRUE,FALSE,FALSE
140562951,FALSE,TRUE,FALSE
140562954,FALSE,TRUE,FALSE
140562956,FALSE,TRUE,FALSE
140562957,FALSE,TRUE,FALSE
140562960,TRUE,FALSE,FALSE
140562964,FALSE,TRUE,FALSE
140562965,FALSE,TRUE,FALSE
140562968,FALSE,TRUE,FALSE
140562970,TRUE,TRUE,FALSE
140562972,FALSE,TRUE,FALSE
140562973,FALSE,TRUE,FALSE
140562976,TRUE,FALSE,FALSE
140562978,TRUE,FALSE,FALSE
140562979,TRUE,FALSE,FALSE
140562980,TRUE,FALSE,FALSE
140562981,TRUE,FALSE,FALSE
140562982,TRUE,FALSE,FALSE
140562985,TRUE,FALSE,FALSE
140562987,FALSE,TRUE,FALSE
140562989,FALSE,TRUE,FALSE
140562990,FALSE,TRUE,FALSE
140562992,FALSE,TRUE,FALSE
140562993,TRUE,FALSE,FALSE
140562995,TRUE,FALSE,FALSE
140562997,FALSE,TRUE,FALSE
140562998,FALSE,TRUE,FALSE
140562999,FALSE,TRUE,FALSE
140563000,FALSE,TRUE,FALSE
140563001,FALSE,TRUE,FALSE
140563003,TRUE,FALSE,FALSE
140563006,FALSE,TRUE,FALSE
140563008,FALSE,TRUE,FALSE
140563010,TRUE,FALSE,FALSE
140563011,TRUE,FALSE,FALSE
140563012,FALSE,TRUE,FALSE
140563014,FALSE,TRUE,FALSE
140563016,TRUE,FALSE,FALSE
140563018,FALSE,TRUE,FALSE
140563019,FALSE,TRUE,FALSE
140563021,FALSE,TRUE,FALSE
140563022,FALSE,TRUE,FALSE
140563025,TRUE,TRUE,FALSE
141117231,FALSE,TRUE,FALSE
141117232,FALSE,TRUE,FALSE
141117233,FALSE,TRUE,FALSE
141117234,FALSE,TRUE,FALSE
141117235,FALSE,TRUE,FALSE
141117236,FALSE,TRUE,FALSE
141117237,FALSE,TRUE,FALSE
141117238,FALSE,TRUE,FALSE
141117240,FALSE,TRUE,FALSE
141117241,FALSE,TRUE,FALSE
141117242,FALSE,TRUE,FALSE
141117243,FALSE,TRUE,FALSE
141117244,FALSE,TRUE,FALSE
141117245,FALSE,TRUE,FALSE
141117246,FALSE,TRUE,FALSE
141117247,FALSE,TRUE,FALSE
141117248,FALSE,TRUE,FALSE
141117249,FALSE,TRUE,FALSE
141117250,FALSE,TRUE,FALSE
141117251,FALSE,TRUE,FALSE
141117252,FALSE,TRUE,FALSE
141117253,FALSE,TRUE,FALSE
141117254,FALSE,TRUE,FALSE
141117255,FALSE,TRUE,FALSE
141264581,FALSE,TRUE,FALSE
141264583,FALSE,FALSE,TRUE
141264585,FALSE,FALSE,TRUE
141264587,FALSE,FALSE,TRUE
141264589,FALSE,FALSE,TRUE
141264591,FALSE,FALSE,TRUE
141264592,FALSE,FALSE,TRUE
141264594,FALSE,FALSE,TRUE
141264596,FALSE,FALSE,TRUE
141264598,FALSE,FALSE,TRUE
141264600,FALSE,FALSE,TRUE
141264601,FALSE,FALSE,TRUE
141264603,FALSE,FALSE,TRUE
141264605,FALSE,FALSE,TRUE
141264607,FALSE,FALSE,TRUE
141264608,FALSE,FALSE,TRUE
141264609,FALSE,FALSE,TRUE
141264610,FALSE,FALSE,TRUE
141264612,FALSE,FALSE,TRUE
141264614,FALSE,FALSE,TRUE
141264616,FALSE,FALSE,TRUE
141264617,FALSE,FALSE,TRUE
141264619,FALSE,TRUE,FALSE
141264621,FALSE,FALSE,TRUE
141264623,FALSE,TRUE,FALSE
141264624,FALSE,TRUE,FALSE
141264625,FALSE,TRUE,FALSE
141264627,FALSE,FALSE,TRUE
141264629,FALSE,FALSE,TRUE
141264630,FALSE,FALSE,TRUE
141264631,FALSE,FALSE,TRUE
141264633,FALSE,TRUE,TRUE
141264634,FALSE,TRUE,TRUE
141264635,FALSE,TRUE,TRUE
141264637,FALSE,TRUE,TRUE
141264639,FALSE,TRUE,FALSE
141264640,FALSE,TRUE,FALSE
141264642,FALSE,FALSE,TRUE
141264644,FALSE,FALSE,TRUE
