taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
141264581,Nymphaea x marliacea Marliac,alien-plants-belgium:taxon:f33d6d2dca86b53e5a09cbda787f300f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,7802465,Nymphaea ×marliacea Lat.-Marl.,Plantae,SPECIES,ACCEPTED,,
141264583,Aucuba japonica Thunb.,alien-plants-belgium:taxon:c66ecac01f5623ae4fe26d73c52c90aa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3033077,Aucuba japonica Thunb.,Plantae,SPECIES,ACCEPTED,,
141264585,Melia azedarach L.,alien-plants-belgium:taxon:c8ca4596c9618a72f5b0f30062d370d3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5914287,Melia azedarach L.,Plantae,SPECIES,ACCEPTED,,
141264587,Sesamum indicum L.,alien-plants-belgium:taxon:c5f158f932cc4a69336f5c3e983465e3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172622,Sesamum indicum L.,Plantae,SPECIES,ACCEPTED,,
141264589,Tropaeolum majus L.,alien-plants-belgium:taxon:d8a62bfbab3cf860dd3b309d971a9d9a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2889934,Tropaeolum majus L.,Plantae,SPECIES,ACCEPTED,,
141264591,Blumenbachia hieronymi Urban,alien-plants-belgium:taxon:f69c3eadb376f8479ef7f405a042c8de,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5646410,Blumenbachia hieronymi Urb.,Plantae,SPECIES,ACCEPTED,,
141264592,Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.,alien-plants-belgium:taxon:d1d3e40999595be8fd149dd316989420,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7397079,Mentzelia albicaulis (Douglas ex Hook.) Douglas ex Hook.,Plantae,SPECIES,SYNONYM,9067615,Mentzelia albicaulis (Douglas ex Hook.) Douglas ex Torr. & A.Gray
141264594,Elatine alsinastrum L.,alien-plants-belgium:taxon:cc5fc2b5f7d395d5d429bd656827fe87,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5646136,Elatine alsinastrum L.,Plantae,SPECIES,ACCEPTED,,
141264596,Scaevola aemula R. Brown,alien-plants-belgium:taxon:cc376278bb1d501826250440a33ce019,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5569367,Scaevola aemula R.Br.,Plantae,SPECIES,ACCEPTED,,
141264598,Tarenaya hassleriana (Chodat) Iltis,alien-plants-belgium:taxon:ce0be0822aef2a13f461bc9547198035,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3872463,Tarenaya hassleriana (Chodat) Iltis,Plantae,SPECIES,SYNONYM,12187916,Tarenaya houtteana (Schltdl.) Soares Neto & Roalson
141264600,Lindernia procumbens (Krocker) Borbás,alien-plants-belgium:taxon:d5f84382375541c1f7e9c604556cf452,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8602699,Lindernia procumbens (Krock.) Borbás,Plantae,SPECIES,ACCEPTED,,
141264601,Lindernia dubia (L.) Pennell,alien-plants-belgium:taxon:b4f3dc82eb331940950d6d26abde4fb1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3171888,Lindernia dubia (L.) Pennell,Plantae,SPECIES,ACCEPTED,,
141264603,Araucaria araucana (Molina) K. Koch,alien-plants-belgium:taxon:b7fb3ad71d118420ff60b7884b637208,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2684984,Araucaria araucana (Molina) K.Koch,Plantae,SPECIES,ACCEPTED,,
141264605,Cercidiphyllum japonicum Siebold,alien-plants-belgium:taxon:bfc028bd4e36d3eb11073e3856c38afc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8060423,Cercidiphyllum japonicum Siebold & Zucc.,Plantae,SPECIES,ACCEPTED,,
141264607,Ruta graveolens L.,alien-plants-belgium:taxon:e59f28d166f19c99a95f4737b4fb6fc9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3190382,Ruta graveolens L.,Plantae,SPECIES,ACCEPTED,,
141264608,Skimmia japonica Thunb.,alien-plants-belgium:taxon:d1399c6a7d2f8460f9547010b9fb64bb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7740617,Skimmia japonica Thunb.,Plantae,SPECIES,ACCEPTED,,
141264609,Citrus aurantium L.,alien-plants-belgium:taxon:a93be39d8f502bbdc71043798090fead,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8077391,Citrus ×aurantium L.,Plantae,SPECIES,ACCEPTED,,
141264610,Ptelea trifoliata L.,alien-plants-belgium:taxon:9d4cb58be3e5a63807aaa230a012e514,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3190411,Ptelea trifoliata L.,Plantae,SPECIES,ACCEPTED,,
141264612,Athyrium niponicum (Mett.) Hance,alien-plants-belgium:taxon:9c12de1e79d4c5101d0af986583456cf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7125894,Athyrium niponicum (Mett) Hance,Plantae,SPECIES,SYNONYM,8241853,"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato"
141264614,Begonia x semperflorens hort.,alien-plants-belgium:taxon:9a6c5ed8907ff169433fe44fcbff0705,9ff7d317-609b-4c08-bd86-3bc404b77c42,CULTIVAR,"bbmn,rankinv",TRUE,,,,,,,
141264616,Andrachne telephioides L.,alien-plants-belgium:taxon:cc1168ed9283715bc3f5aa13ab4b5274,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3079631,Andrachne telephioides L.,Plantae,SPECIES,ACCEPTED,,
141264617,Phyllanthus tenellus Roxb.,alien-plants-belgium:taxon:a2fad8f398b4f9766df66fc789525365,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5381097,Phyllanthus tenellus Roxb.,Plantae,SPECIES,ACCEPTED,,
141264619,Thalia dealbata Fraser,alien-plants-belgium:taxon:a29dcbec12158f72297e9af3521dc157,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5303040,Thalia dealbata Fraser,Plantae,SPECIES,ACCEPTED,,
141264621,Echinopsis silvestrii Spegazz.,alien-plants-belgium:taxon:8c8513cdab7e2642da0bec3c3a132425,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5621983,Echinopsis silvestrii Speg.,Plantae,SPECIES,SYNONYM,7282357,Echinopsis albispinosa K.Schum.
141264623,Azolla filiculoides Lam.,alien-plants-belgium:taxon:c7cd7584396e36a61503269eb5e93d47,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2650107,Azolla filiculoides Lam.,Plantae,SPECIES,ACCEPTED,,
141264624,Salvinia auriculata Aubl.,alien-plants-belgium:taxon:cc3030df4d9c12b32b9a6098cdb529f4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5274861,Salvinia auriculata Aubl.,Plantae,SPECIES,ACCEPTED,,
141264625,Salvinia natans (L.) All.,alien-plants-belgium:taxon:8fa3e26a32c3a238e01bcaab2ff337c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5274858,Salvinia natans (L.) All.,Plantae,SPECIES,ACCEPTED,,
141264627,Liquidambar styraciflua L.,alien-plants-belgium:taxon:94907cda2944b2d015f16dcc843677a0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3152824,Liquidambar styraciflua L.,Plantae,SPECIES,ACCEPTED,,
141264629,Armeria arenaria (Pers.) Schult.,alien-plants-belgium:taxon:ea9c1fbebae0098c487ad5a5b636884d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8129694,Armeria arenaria (Pers.) Schult.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,7297998,Armeria arenaria subsp. arenaria
141264630,Limonium sinuatum (L.) Mill.,alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3082297,Limonium sinuatum (L.) Mill.,Plantae,SPECIES,ACCEPTED,,
141264631,Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier,alien-plants-belgium:taxon:82158abb8bb149553eae77a58fad79a4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4090836,Armeria maritima subsp. elongata (Hoffm.) Bonnier,Plantae,SUBSPECIES,ACCEPTED,,
141264633,Typha x provincialis A. Camus,alien-plants-belgium:taxon:ca35024e67368678cd03cc7877d104ac,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,5289490,Typha ×provincialis A.Camus,Plantae,SPECIES,ACCEPTED,,
141264634,Typha minima Funck,alien-plants-belgium:taxon:a50809f6467475b74afbc4b18780c1aa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289492,Typha minima Funck,Plantae,SPECIES,ACCEPTED,,
141264635,Typha laxmannii Lepech.,alien-plants-belgium:taxon:8a2c25906888a98d9eeec22e36a497bd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289503,Typha laxmannii Lepech.,Plantae,SPECIES,ACCEPTED,,
141264637,Sagittaria latifolia Willd.,alien-plants-belgium:taxon:85e764f545b3388225ab50baec027316,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5328909,Sagittaria latifolia Willd.,Plantae,SPECIES,ACCEPTED,,
141264639,Myriophyllum heterophyllum Michaux,alien-plants-belgium:taxon:de3923afd6f856c6625c4d787a993776,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361762,Myriophyllum heterophyllum Michx.,Plantae,SPECIES,ACCEPTED,,
141264640,Myriophyllum aquaticum (Velloso) Verdc.,alien-plants-belgium:taxon:87543dfb426da13687d602e9e1207f0a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361785,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES,ACCEPTED,,
141264642,Canna x generalis L.H. Bailey,alien-plants-belgium:taxon:711b75a032839feeb88bf15ad37fe737,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,5602664,Canna ×generalis L.H.Bailey,Plantae,SPECIES,SYNONYM,7529533,Canna ×hybrida Rodigas
141264644,Periploca graeca L.,alien-plants-belgium:taxon:f7a66fd709241ba9d3a29e7eb7337e3b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414545,Periploca graeca L.,Plantae,SPECIES,ACCEPTED,,
141264645,Gomphocarpus fruticosus (L.) W.T.Aiton,alien-plants-belgium:taxon:bff437c22b155c71db7e943203e320af,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,SPECIES,ACCEPTED,,
141264646,Asclepias syriaca L.,alien-plants-belgium:taxon:cd5e4ddee44120a8fec7af46e1b9528c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3170247,Asclepias syriaca L.,Plantae,SPECIES,ACCEPTED,,
141264647,Vincetoxicum rossicum (Kleopow) Barbar.,alien-plants-belgium:taxon:97488b82e5759e8cc3835a489b320ac6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414550,Vincetoxicum rossicum (Kleopow) Barbar.,Plantae,SPECIES,ACCEPTED,,
141264648,Asclepias incarnata L.,alien-plants-belgium:taxon:9b70a94ac84fc14c989b48ab13b01bc7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3170266,Asclepias incarnata L.,Plantae,SPECIES,ACCEPTED,,
141264649,Vinca major L.,alien-plants-belgium:taxon:9f6d56b733097e9fcfd06105d11f70c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3169708,Vinca major L.,Plantae,SPECIES,ACCEPTED,,
