key,taxonKey,type,language,description,source
57574159,141264581,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574160,141264581,native range,eng,cultivated origin,
57574161,141264581,invasion stage,eng,established,
57572617,141264583,invasion stage,eng,casual,
57572618,141264583,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572619,141264583,native range,eng,temperate Asia (WGSRPD:3),
57572697,141264585,native range,eng,Asia,
57572698,141264585,native range,eng,Australasia (WGSRPD:5),
57572699,141264585,invasion stage,eng,casual,
57572700,141264585,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572591,141264587,native range,eng,Pantropical,
57572592,141264587,invasion stage,eng,casual,
57572593,141264587,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573211,141264589,native range,eng,Southern America (WGSRPD:8),
57573212,141264589,invasion stage,eng,casual,
57573213,141264589,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574292,141264591,native range,eng,Southern America (WGSRPD:8),
57574293,141264591,invasion stage,eng,casual,
57574294,141264591,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572997,141264592,native range,eng,Northern America (WGSRPD:7),
57572998,141264592,invasion stage,eng,casual,
57572999,141264592,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572838,141264594,native range,eng,Africa (WGSRPD:2),
57572839,141264594,native range,eng,Europe (WGSRPD:1),
57572840,141264594,invasion stage,eng,casual,
57572841,141264594,native range,eng,temperate Asia (WGSRPD:3),
57572835,141264596,native range,eng,Australasia (WGSRPD:5),
57572836,141264596,invasion stage,eng,casual,
57572837,141264596,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572883,141264598,native range,eng,Southern America (WGSRPD:8),
57572884,141264598,invasion stage,eng,casual,
57572885,141264598,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573149,141264600,native range,eng,Europe (WGSRPD:1),
57573150,141264600,invasion stage,eng,casual,
57573151,141264600,native range,eng,temperate Asia (WGSRPD:3),
57572071,141264601,native range,eng,Northern America (WGSRPD:7),
57572072,141264601,invasion stage,eng,established,
57572119,141264603,native range,eng,Southern America (WGSRPD:8),
57572120,141264603,invasion stage,eng,casual,
57572121,141264603,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572387,141264605,invasion stage,eng,casual,
57572388,141264605,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572389,141264605,native range,eng,temperate Asia (WGSRPD:3),
