key,taxonKey,type,language,description,source,creator,license
77777788,141264581,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77777789,141264581,native range,eng,cultivated origin,,,
77777790,141264581,invasion stage,eng,established,,,
77776246,141264583,invasion stage,eng,casual,,,
77776247,141264583,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776248,141264583,native range,eng,temperate Asia (WGSRPD:3),,,
77776326,141264585,native range,eng,Asia,,,
77776327,141264585,native range,eng,Australasia (WGSRPD:5),,,
77776328,141264585,invasion stage,eng,casual,,,
77776329,141264585,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776220,141264587,native range,eng,Pantropical,,,
77776221,141264587,invasion stage,eng,casual,,,
77776222,141264587,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776840,141264589,native range,eng,Southern America (WGSRPD:8),,,
77776841,141264589,invasion stage,eng,casual,,,
77776842,141264589,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77777921,141264591,native range,eng,Southern America (WGSRPD:8),,,
77777922,141264591,invasion stage,eng,casual,,,
77777923,141264591,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776626,141264592,native range,eng,Northern America (WGSRPD:7),,,
77776627,141264592,invasion stage,eng,casual,,,
77776628,141264592,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776467,141264594,native range,eng,Africa (WGSRPD:2),,,
77776468,141264594,native range,eng,Europe (WGSRPD:1),,,
77776469,141264594,invasion stage,eng,casual,,,
77776470,141264594,native range,eng,temperate Asia (WGSRPD:3),,,
77776464,141264596,native range,eng,Australasia (WGSRPD:5),,,
77776465,141264596,invasion stage,eng,casual,,,
77776466,141264596,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776512,141264598,native range,eng,Southern America (WGSRPD:8),,,
77776513,141264598,invasion stage,eng,casual,,,
77776514,141264598,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776778,141264600,native range,eng,Europe (WGSRPD:1),,,
77776779,141264600,invasion stage,eng,casual,,,
77776780,141264600,native range,eng,temperate Asia (WGSRPD:3),,,
77775700,141264601,native range,eng,Northern America (WGSRPD:7),,,
77775701,141264601,invasion stage,eng,established,,,
77775748,141264603,native range,eng,Southern America (WGSRPD:8),,,
77775749,141264603,invasion stage,eng,casual,,,
77775750,141264603,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776016,141264605,invasion stage,eng,casual,,,
77776017,141264605,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776018,141264605,native range,eng,temperate Asia (WGSRPD:3),,,
77777275,141264607,native range,eng,Europe (WGSRPD:1),,,
77777276,141264607,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77777277,141264607,invasion stage,eng,established,,,
77776607,141264608,invasion stage,eng,casual,,,
77776608,141264608,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776609,141264608,native range,eng,temperate Asia (WGSRPD:3),,,
77775342,141264609,invasion stage,eng,casual,,,
77775343,141264609,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
77775344,141264609,native range,eng,tropical Asia (WGSRPD:4),,,
77774901,141264610,native range,eng,Northern America (WGSRPD:7),,,
77774902,141264610,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77774903,141264610,invasion stage,eng,established,,,
77774861,141264612,invasion stage,eng,casual,,,
77774862,141264612,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77774863,141264612,native range,eng,temperate Asia (WGSRPD:3),,,
77774813,141264614,invasion stage,eng,casual,,,
77774814,141264614,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77774815,141264614,native range,eng,cultivated origin,,,
77776456,141264616,native range,eng,Africa (WGSRPD:2),,,
77776457,141264616,native range,eng,Europe (WGSRPD:1),,,
77776458,141264616,invasion stage,eng,casual,,,
77776459,141264616,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776460,141264616,native range,eng,temperate Asia (WGSRPD:3),,,
77775120,141264617,native range,eng,Africa (WGSRPD:2),,,
77775121,141264617,invasion stage,eng,casual,,,
