key,taxonKey,type,language,description,source,creator,license
85000067,141264581,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000068,141264581,native range,eng,cultivated origin,,,
85000069,141264581,invasion stage,eng,established,,,
84998511,141264583,invasion stage,eng,casual,,,
84998512,141264583,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998513,141264583,native range,eng,temperate Asia (WGSRPD:3),,,
84998594,141264585,native range,eng,Asia,,,
84998595,141264585,native range,eng,Australasia (WGSRPD:5),,,
84998596,141264585,invasion stage,eng,casual,,,
84998597,141264585,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998485,141264587,native range,eng,Pantropical,,,
84998486,141264587,invasion stage,eng,casual,,,
84998487,141264587,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84999111,141264589,native range,eng,Southern America (WGSRPD:8),,,
84999112,141264589,invasion stage,eng,casual,,,
84999113,141264589,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000202,141264591,native range,eng,Southern America (WGSRPD:8),,,
85000203,141264591,invasion stage,eng,casual,,,
85000204,141264591,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998900,141264592,native range,eng,Northern America (WGSRPD:7),,,
84998901,141264592,invasion stage,eng,casual,,,
84998902,141264592,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84998735,141264594,native range,eng,Africa (WGSRPD:2),,,
84998736,141264594,native range,eng,Europe (WGSRPD:1),,,
84998737,141264594,invasion stage,eng,casual,,,
84998738,141264594,native range,eng,temperate Asia (WGSRPD:3),,,
84998732,141264596,native range,eng,Australasia (WGSRPD:5),,,
84998733,141264596,invasion stage,eng,casual,,,
84998734,141264596,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998783,141264598,native range,eng,Southern America (WGSRPD:8),,,
84998784,141264598,invasion stage,eng,casual,,,
84998785,141264598,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999052,141264600,native range,eng,Europe (WGSRPD:1),,,
84999053,141264600,invasion stage,eng,casual,,,
84999054,141264600,native range,eng,temperate Asia (WGSRPD:3),,,
84997965,141264601,native range,eng,Northern America (WGSRPD:7),,,
84997966,141264601,invasion stage,eng,established,,,
84998013,141264603,native range,eng,Southern America (WGSRPD:8),,,
