key,taxonKey,type,language,description,source,creator,license
155147078,141264581,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147079,141264581,native range,eng,cultivated origin,,,
155147080,141264581,degree of establishment,eng,established,,,
155145489,141264583,degree of establishment,eng,casual,,,
155145490,141264583,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145491,141264583,native range,eng,temperate Asia (WGSRPD:3),,,
155145576,141264585,native range,eng,Asia,,,
155145577,141264585,native range,eng,Australasia (WGSRPD:5),,,
155145578,141264585,degree of establishment,eng,casual,,,
155145579,141264585,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145463,141264587,native range,eng,Pantropical,,,
155145464,141264587,degree of establishment,eng,casual,,,
155145465,141264587,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155146100,141264589,native range,eng,Southern America (WGSRPD:8),,,
155146101,141264589,degree of establishment,eng,casual,,,
155146102,141264589,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147221,141264591,native range,eng,Southern America (WGSRPD:8),,,
155147222,141264591,degree of establishment,eng,casual,,,
155147223,141264591,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145889,141264592,native range,eng,Northern America (WGSRPD:7),,,
155145890,141264592,degree of establishment,eng,casual,,,
155145891,141264592,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155145717,141264594,native range,eng,Africa (WGSRPD:2),,,
155145718,141264594,native range,eng,Europe (WGSRPD:1),,,
155145719,141264594,degree of establishment,eng,casual,,,
155145720,141264594,native range,eng,temperate Asia (WGSRPD:3),,,
155145714,141264596,native range,eng,Australasia (WGSRPD:5),,,
155145715,141264596,degree of establishment,eng,casual,,,
155145716,141264596,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145769,141264598,native range,eng,Southern America (WGSRPD:8),,,
155145770,141264598,degree of establishment,eng,casual,,,
155145771,141264598,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146038,141264600,native range,eng,Europe (WGSRPD:1),,,
155146039,141264600,degree of establishment,eng,casual,,,
155146040,141264600,native range,eng,temperate Asia (WGSRPD:3),,,
155144937,141264601,native range,eng,Northern America (WGSRPD:7),,,
155144938,141264601,degree of establishment,eng,established,,,
155144988,141264603,native range,eng,Southern America (WGSRPD:8),,,
155144989,141264603,degree of establishment,eng,casual,,,
155144990,141264603,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145259,141264605,degree of establishment,eng,casual,,,
155145260,141264605,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145261,141264605,native range,eng,temperate Asia (WGSRPD:3),,,
155146551,141264607,native range,eng,Europe (WGSRPD:1),,,
155146552,141264607,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146553,141264607,degree of establishment,eng,established,,,
155145867,141264608,degree of establishment,eng,casual,,,
155145868,141264608,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145869,141264608,native range,eng,temperate Asia (WGSRPD:3),,,
155144568,141264609,degree of establishment,eng,casual,,,
155144569,141264609,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
155144570,141264609,native range,eng,tropical Asia (WGSRPD:4),,,
155144104,141264610,native range,eng,Northern America (WGSRPD:7),,,
155144105,141264610,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
