datasetKey,title,modified,publisher,doi,citation,license
9ff7d317-609b-4c08-bd86-3bc404b77c42,Manual of the Alien Plants of Belgium,2025-12-17T17:06:58.860+00:00,a344ee9f-f1b7-4761-be2c-58ee6d741395,https://doi.org/10.15468/wtda1m,"Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m",http://creativecommons.org/publicdomain/zero/1.0/legalcode
e1c3be64-2799-4342-8312-49d076993132,Checklist of alien birds of Belgium,2025-12-16T14:50:23.184+00:00,1cd669d0-80ea-11de-a9d0-f1765f95f18b,https://doi.org/10.15468/wr3gis,"Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L, Govaert S (2025). Checklist of alien birds of Belgium. Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis",http://creativecommons.org/publicdomain/zero/1.0/legalcode
98940a79-2bf1-46e6-afd6-ba2e85a26f9f,"Checklist of non-native freshwater fishes in Flanders, Belgium",2025-09-30T11:52:55.310+00:00,1cd669d0-80ea-11de-a9d0-f1765f95f18b,https://doi.org/10.15468/xvuzfh,"Verreycken H, Adriaens T, Desmet P, Reyserhove L, Verhelst P, Govaert S (2024). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.6. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh",http://creativecommons.org/publicdomain/zero/1.0/legalcode
a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,Checklist of alien herpetofauna of Belgium,2025-09-30T11:52:59.573+00:00,1cd669d0-80ea-11de-a9d0-f1765f95f18b,https://doi.org/10.15468/pnxu4c,"van Doorn L, Reyserhove L, Speybroeck J, Adriaens T, Govaert S (2024). Checklist of alien herpetofauna of Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c",http://creativecommons.org/publicdomain/zero/1.0/legalcode
289244ee-e1c1-49aa-b2d7-d379391ce265,"Inventory of alien macroinvertebrates in Flanders, Belgium",2025-12-16T15:04:36.869+00:00,05c249d0-dfa0-11d8-b22e-b8a03c50a862,https://doi.org/10.15468/yxcq07,"Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L, Govaert S (2025). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.6. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07",http://creativecommons.org/publicdomain/zero/1.0/legalcode
e082b10e-476f-43c1-aa61-f8d92f33029a,Registry of introduced terrestrial molluscs in Belgium,2025-12-19T13:03:51.187+00:00,1cd669d0-80ea-11de-a9d0-f1765f95f18b,https://doi.org/10.15468/t13kwo,"Backeljau T, Reyserhove L, Desmet P, Govaert S (2025). Registry of introduced terrestrial molluscs in Belgium. Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/t13kwo",http://creativecommons.org/publicdomain/zero/1.0/legalcode
22211949-9a6e-445f-86c0-6a0e019bc055,"Checklist of alien species in the Scheldt estuary in Flanders, Belgium",2025-12-17T09:32:57.487+00:00,1cd669d0-80ea-11de-a9d0-f1765f95f18b,https://doi.org/10.15468/8zq9s4,"Soors J, Van de Meutter F, Van Ryckeghem G, Adriaens T, Reyserhove L, Govaert S (2025). Checklist of alien species in the Scheldt estuary in Flanders, Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/8zq9s4",http://creativecommons.org/publicdomain/zero/1.0/legalcode
b043c480-dd36-4f4f-aa82-e188753ff09d,Catalogue of the Rust Fungi of Belgium,2019-03-19T14:30:08.610+00:00,a344ee9f-f1b7-4761-be2c-58ee6d741395,https://doi.org/10.15468/2dboyn,"Vanderweyen A, Fraiture A, Groom Q, Desmet P, Reyserhove L (2019). Catalogue of the Rust Fungi of Belgium. Version 1.2. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/2dboyn",http://creativecommons.org/publicdomain/zero/1.0/legalcode
0a2eaf0c-5504-4f48-a47f-c94229029dc8,World Register of Introduced Marine Species (WRiMS),2026-02-03T23:08:23.900+00:00,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,https://doi.org/10.14284/347,"Costello, M. J.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Desiderato, A.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Ma, K. C. K.; Marchini, A.; Occhipinti, A.; Pagad, S.; Pino, L.; Poore, G. C. B.; Rewicz, T.; Rius, M.; Robinson, T. B.; Sobczyk, R.; Stępień, A.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Zhan, A. (2026). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2026-02-01. doi:10.14284/347",http://creativecommons.org/licenses/by/4.0/legalcode
2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,Waarnemingen.be / observations.be - List of species observed in Belgium,2025-10-29T10:36:32.327+00:00,4d3ceea8-5699-439d-a899-decac9cbbdac,https://doi.org/10.15468/a7wkuh,"Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh",http://creativecommons.org/licenses/by/4.0/legalcode
1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,Ad hoc checklist of alien species in Belgium,2025-09-30T11:53:12.695+00:00,1cd669d0-80ea-11de-a9d0-f1765f95f18b,https://doi.org/10.15468/3pmlxs,"Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs",http://creativecommons.org/publicdomain/zero/1.0/legalcode
1738f272-6b5d-4f43-9a92-453a8c5ea50a,RINSE - Pathways and vectors of biological invasions in Northwest Europe,2025-09-30T11:52:46.019+00:00,1cd669d0-80ea-11de-a9d0-f1765f95f18b,https://doi.org/10.15468/guejza,"Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2021). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza",http://creativecommons.org/publicdomain/zero/1.0/legalcode
d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,GBIF Backbone Taxonomy,2023-11-17T17:05:37.477+00:00,fbca90e3-8aed-48b1-84e3-369afbd000ce,https://doi.org/10.15468/39omei,GBIF Secretariat (2023). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,http://creativecommons.org/licenses/by/4.0/legalcode
