taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source,remarks
141264581,ISO_3166-2:BE,Belgium,BE,PRESENT,2018,INTRODUCED,,
141264581,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018,INTRODUCED,,
141264583,ISO_3166-2:BE,Belgium,BE,PRESENT,1997/2018,INTRODUCED,,
141264583,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264583,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264583,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264585,ISO_3166-2:BE,Belgium,BE,PRESENT,2006,INTRODUCED,,
141264585,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006,INTRODUCED,,
141264587,ISO_3166-2:BE,Belgium,BE,PRESENT,2004,INTRODUCED,,
141264587,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004,INTRODUCED,,
141264589,ISO_3166-2:BE,Belgium,BE,PRESENT,1953/2017,INTRODUCED,,
141264589,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264589,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264589,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264591,ISO_3166-2:BE,Belgium,BE,PRESENT,1974/1981,INTRODUCED,,
141264591,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1974/1981,INTRODUCED,,
141264592,ISO_3166-2:BE,Belgium,BE,PRESENT,1893,INTRODUCED,,
141264592,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1893,INTRODUCED,,
141264594,ISO_3166-2:BE,Belgium,BE,PRESENT,1860/1863,INTRODUCED,,
141264594,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1860/1863,INTRODUCED,,
141264596,ISO_3166-2:BE,Belgium,BE,PRESENT,2014,INTRODUCED,,
141264596,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014,INTRODUCED,,
141264598,ISO_3166-2:BE,Belgium,BE,PRESENT,1977/2017,INTRODUCED,,
141264598,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264598,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264600,ISO_3166-2:BE,Belgium,BE,PRESENT,1995,INTRODUCED,,
141264600,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995,INTRODUCED,,
141264601,ISO_3166-2:BE,Belgium,BE,PRESENT,1993/2018,INTRODUCED,,
141264601,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1993/2018,INTRODUCED,,
141264603,ISO_3166-2:BE,Belgium,BE,PRESENT,2009,INTRODUCED,,
141264603,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,2009,INTRODUCED,,
141264605,ISO_3166-2:BE,Belgium,BE,PRESENT,2014/2017,INTRODUCED,,
141264605,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2017,INTRODUCED,,
141264607,ISO_3166-2:BE,Belgium,BE,PRESENT,1881/2018,INTRODUCED,,
141264607,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264607,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264608,ISO_3166-2:BE,Belgium,BE,PRESENT,2012/2015,INTRODUCED,,
141264608,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264608,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264609,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141264609,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
141264610,ISO_3166-2:BE,Belgium,BE,PRESENT,1959/2018,INTRODUCED,,
141264610,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264610,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264612,ISO_3166-2:BE,Belgium,BE,PRESENT,2017,INTRODUCED,,
141264612,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2017,INTRODUCED,,
141264614,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2016,INTRODUCED,,
141264614,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264614,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264616,ISO_3166-2:BE,Belgium,BE,PRESENT,1947,INTRODUCED,,
141264616,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1947,INTRODUCED,,
141264617,ISO_3166-2:BE,Belgium,BE,PRESENT,2003,INTRODUCED,,
141264617,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2003,INTRODUCED,,
141264619,ISO_3166-2:BE,Belgium,BE,PRESENT,2016/2017,INTRODUCED,,
141264619,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016/2017,INTRODUCED,,
141264621,ISO_3166-2:BE,Belgium,BE,PRESENT,2012,INTRODUCED,,
141264621,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012,INTRODUCED,,
141264623,ISO_3166-2:BE,Belgium,BE,PRESENT,1912/2018,INTRODUCED,,
141264623,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264623,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264623,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264624,ISO_3166-2:BE,Belgium,BE,PRESENT,1981/2016,INTRODUCED,,
141264624,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1981/2016,INTRODUCED,,
141264625,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/1889,INTRODUCED,,
141264625,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1835/1889,INTRODUCED,,
141264627,ISO_3166-2:BE,Belgium,BE,PRESENT,2007/2016,INTRODUCED,,
141264627,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007/2016,INTRODUCED,,
141264629,ISO_3166-2:BE,Belgium,BE,PRESENT,1966/2015,INTRODUCED,,
141264629,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1966/2015,INTRODUCED,,
141264630,ISO_3166-2:BE,Belgium,BE,PRESENT,1952/1956,INTRODUCED,,
