key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
141264581,present,ISO_3166-2:BE,BE,horticulture,introduced,2025,established,Belgium,,,
141264581,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2025,established,Flemish Region,,,
141264583,present,ISO_3166-2:BE,BE,horticulture,introduced,1997/2025,casual,Belgium,,,
141264583,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264583,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264583,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264585,present,ISO_3166-2:BE,BE,horticulture,introduced,2006,casual,Belgium,,,
141264585,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2006,casual,Flemish Region,,,
141264587,present,ISO_3166-2:BE,BE,seedContaminant,introduced,2004,casual,Belgium,,,
141264587,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,2004,casual,Flemish Region,,,
141264589,present,ISO_3166-2:BE,BE,horticulture,introduced,1953/2018,casual,Belgium,,,
141264589,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264589,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264589,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264591,present,ISO_3166-2:BE,BE,horticulture,introduced,1974/1981,casual,Belgium,,,
141264591,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1974/1981,casual,Flemish Region,,,
141264592,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1893,casual,Belgium,,,
141264592,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1893,casual,Flemish Region,,,
141264594,present,ISO_3166-2:BE,BE,,introduced,1860/1863,casual,Belgium,,,
141264594,present,ISO_3166-2:BE-VLG,BE,,introduced,1860/1863,casual,Flemish Region,,,
141264596,present,ISO_3166-2:BE,BE,horticulture,introduced,2014,casual,Belgium,,,
141264596,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2014,casual,Flemish Region,,,
141264598,present,ISO_3166-2:BE,BE,horticulture,introduced,1977/2018,casual,Belgium,,,
141264598,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264598,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264600,present,ISO_3166-2:BE,BE,,introduced,1995,casual,Belgium,,,
141264600,present,ISO_3166-2:BE-VLG,BE,,introduced,1995,casual,Flemish Region,,,
141264601,present,ISO_3166-2:BE,BE,,introduced,1993/2025,invasive,Belgium,,,
141264601,present,ISO_3166-2:BE-VLG,BE,,introduced,1993/2025,invasive,Flemish Region,,,
141264603,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2020,casual,Belgium,,,
141264603,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264603,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264605,present,ISO_3166-2:BE,BE,horticulture,introduced,2014/2018,casual,Belgium,,,
141264605,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2014/2018,casual,Flemish Region,,,
141264607,present,ISO_3166-2:BE,BE,horticulture,introduced,1881/2025,established,Belgium,,,
141264607,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264607,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264608,present,ISO_3166-2:BE,BE,horticulture,introduced,2012/2015,casual,Belgium,,,
141264608,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
