taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
141264581,ISO_3166-2:BE,Belgium,BE,PRESENT,2020,INTRODUCED,,
141264581,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2020,INTRODUCED,,
141264583,ISO_3166-2:BE,Belgium,BE,PRESENT,1997/2020,INTRODUCED,,
141264583,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264583,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264583,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264585,ISO_3166-2:BE,Belgium,BE,PRESENT,2006,INTRODUCED,,
141264585,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006,INTRODUCED,,
141264587,ISO_3166-2:BE,Belgium,BE,PRESENT,2004,INTRODUCED,,
141264587,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004,INTRODUCED,,
141264589,ISO_3166-2:BE,Belgium,BE,PRESENT,1953/2018,INTRODUCED,,
141264589,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264589,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264589,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264591,ISO_3166-2:BE,Belgium,BE,PRESENT,1974/1981,INTRODUCED,,
141264591,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1974/1981,INTRODUCED,,
141264592,ISO_3166-2:BE,Belgium,BE,PRESENT,1893,INTRODUCED,,
141264592,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1893,INTRODUCED,,
141264594,ISO_3166-2:BE,Belgium,BE,PRESENT,1860/1863,INTRODUCED,,
141264594,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1860/1863,INTRODUCED,,
141264596,ISO_3166-2:BE,Belgium,BE,PRESENT,2014,INTRODUCED,,
141264596,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014,INTRODUCED,,
141264598,ISO_3166-2:BE,Belgium,BE,PRESENT,1977/2018,INTRODUCED,,
141264598,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264598,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264600,ISO_3166-2:BE,Belgium,BE,PRESENT,1995,INTRODUCED,,
141264600,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995,INTRODUCED,,
141264601,ISO_3166-2:BE,Belgium,BE,PRESENT,1993/2020,INTRODUCED,,
141264601,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1993/2020,INTRODUCED,,
141264603,ISO_3166-2:BE,Belgium,BE,PRESENT,2009/2020,INTRODUCED,,
141264603,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264603,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264605,ISO_3166-2:BE,Belgium,BE,PRESENT,2014/2018,INTRODUCED,,
141264605,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2018,INTRODUCED,,
141264607,ISO_3166-2:BE,Belgium,BE,PRESENT,1881/2020,INTRODUCED,,
141264607,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264607,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264608,ISO_3166-2:BE,Belgium,BE,PRESENT,2012/2015,INTRODUCED,,
141264608,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264608,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264609,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141264609,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
141264610,ISO_3166-2:BE,Belgium,BE,PRESENT,1959/2020,INTRODUCED,,
141264610,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
